ID,Process_ID,Target_ID,Source_ID,Root_ID,Stempart_IDs,Comment
sejpetiri-dream-acnnmlz,rinmlz,sejpetiri-dream-acnnmlz,sejpeti-dream,,sejpetiri-dream-acnnmlz-1,
teri-go-acnnmlz,rinmlz,teri-go-acnnmlz,te-go,,teri-go-acnnmlz-1,
inijpe-see-pst-acnnmlz,jpenmlz,inijpe-see-pst-acnnmlz,ini-see,,inijpe-see-pst-acnnmlz-1,
tari-say-acnnmlz,rinmlz,tari-say-acnnmlz,ta-say,,tari-say-acnnmlz-1,
sematopo-die-circ-nmlz,toponmlz,sematopo-die-circ-nmlz,sema-die,,sematopo-die-circ-nmlz-1,
wejkase-fall-ptcp,septcp,wejkase-fall-ptcp,wejka-fall,,wejkase-fall-ptcp-1,
empampo-learn-des,podes,empampo-learn-des,empam-learn,,empampo-learn-des-1,
intojpe-see-purp,tojpepurp,intojpe-see-purp,in-see,,intojpe-see-purp-1,
pojtepo-want-des,podes,pojtepo-want-des,pojte-want,,pojtepo-want-des-1,
winijpo-sleep-des,podes,winijpo-sleep-des,winij-sleep,,winijpo-sleep-des-1,
winijse-sleep-ptcp,septcp,winijse-sleep-ptcp,winij-sleep,,winijse-sleep-ptcp-1,
wurijyampijke-woman-dim,pijkedim,wurijyampijke-woman-dim,wurijyam-woman,,wurijyampijke-woman-dim-1,
naijpeti-do-plur,petiplur,naijpeti-do-plur,naij-do,,naijpeti-do-plur-1,
tawejkari-dawn-acnnmlz,rinmlz,tawejkari-dawn-acnnmlz,tawejka-dawn,,tawejkari-dawn-acnnmlz-1,
ejwenakajpe-vomit-pst-acnnmlz,jpenmlz,ejwenakajpe-vomit-pst-acnnmlz,ejwenaka-vomit,,ejwenakajpe-vomit-pst-acnnmlz-2,
inpeti-see-plur,petiplur,inpeti-see-plur,in-see,,inpeti-see-plur-1,
tipapej-go-in-group-plur,petiplur,tipapej-go-in-group-plur,tipa-go-in-group,,tipapej-go-in-group-plur-1,
ekejna-where-nmlz,anonmlz,ekejna-where-nmlz,ekej-where,,ekejna-where-nmlz-1,
