ID,Wordform_ID,Example_ID,Index,Parameter_ID
histyarirdi-299-2,ya-erg,histyarirdi-299,2,
histyarirdi-299-3,semekiri-defend-ipfv,histyarirdi-299,3,
histyarirdi-299-4,inonori-3-earth-pert,histyarirdi-299,4,
histyarirdi-300-3,ma-rst,histyarirdi-300,3,
histyarirdi-301-0,inonori-3-earth-pert,histyarirdi-301,0,
histyarirdi-301-1,ma-rst,histyarirdi-301,1,
histyarirdi-301-3,mokontomo-2pl-pro,histyarirdi-301,3,
histyarirdi-301-6,wa-thus,histyarirdi-301,6,
histyarirdi-301-7,re-emp,histyarirdi-301,7,
histyarirdi-302-0,ejne-1-2pro,histyarirdi-302,0,
histyarirdi-302-1,ejne-1-2pro,histyarirdi-302,1,
histyarirdi-302-2,nwa-thus,histyarirdi-302,2,
histyarirdi-302-3,re-emp,histyarirdi-302,3,
histyarirdi-302-5,nwa-thus,histyarirdi-302,5,
histyarirdi-302-6,re-emp,histyarirdi-302,6,
histyarirdi-303-0,nwa-thus,histyarirdi-303,0,
histyarirdi-303-1,taki-cnfrm,histyarirdi-303,1,
histyarirdi-304-0,oki-chicha,histyarirdi-304,0,
histyarirdi-304-1,peke-about,histyarirdi-304,1,
histyarirdi-304-2,ejne-1-2pro,histyarirdi-304,2,
histyarirdi-304-3,keyamajpe-raise-pst,histyarirdi-304,3,
histyarirdi-304-5,ti-hsy,histyarirdi-304,5,
histyarirdi-304-6,nwa-thus,histyarirdi-304,6,
histyarirdi-304-7,re-emp,histyarirdi-304,7,
histyarirdi-304-8,ejne-1-2pro,histyarirdi-304,8,
histyarirdi-304-9,yeniri-drink-ipfv,histyarirdi-304,9,
histyarirdi-304-10,oki-chicha,histyarirdi-304,10,
histyarirdi-304-11,oki-chicha,histyarirdi-304,11,
histyarirdi-305-1,ire-3ana-inan,histyarirdi-305,1,
histyarirdi-305-4,ejne-1-2pro,histyarirdi-305,4,
histyarirdi-305-5,poye-above,histyarirdi-305,5,
histyarirdi-305-6,ire-3ana-inan,histyarirdi-305,6,
histyarirdi-305-7,ma-rst,histyarirdi-305,7,
histyarirdi-306-0,kajke-say-imp,histyarirdi-306,0,
histyarirdi-306-2,re-emp,histyarirdi-306,2,
histyarirdi-307-0,yawaranatomo-yawarana-pl,histyarirdi-307,0,
histyarirdi-307-1,ejpina-often,histyarirdi-307,1,
histyarirdi-307-2,oki-chicha,histyarirdi-307,2,
histyarirdi-307-5,tata-3p-say-ipfv,histyarirdi-307,5,
histyarirdi-307-6,tototomo-non-indian-pl,histyarirdi-307,6,
histyarirdi-307-7,ya-erg,histyarirdi-307,7,
histyarirdi-308-0,ire-3ana-inan,histyarirdi-308,0,
histyarirdi-308-2,ejne-1-2pro,histyarirdi-308,2,
histyarirdi-308-4,wepiri-come-ipfv,histyarirdi-308,4,
histyarirdi-308-5,oki-chicha,histyarirdi-308,5,
histyarirdi-308-7,wa-thus,histyarirdi-308,7,
histyarirdi-308-8,re-emp,histyarirdi-308,8,
histyarirdi-309-1,ana-1-3pro,histyarirdi-309,1,
histyarirdi-309-2,yakere-lk-with,histyarirdi-309,2,
histyarirdi-309-3,re-emp,histyarirdi-309,3,
histyarirdi-310-0,waimukontom-speak-ipfv-pl,histyarirdi-310,0,
histyarirdi-311-0,ejne-1-2pro,histyarirdi-311,0,
histyarirdi-311-1,yakerej-lk-relative-pert,histyarirdi-311,1,
histyarirdi-312-0,ejne-1-2pro,histyarirdi-312,0,
histyarirdi-312-1,yakerej-lk-relative-pert,histyarirdi-312,1,
histyarirdi-313-0,tewisantomo-3pro-pl,histyarirdi-313,0,
histyarirdi-314-0,inwa-3-glute-pert,histyarirdi-314,0,
histyarirdi-314-1,semekija-defend-neg,histyarirdi-314,1,
histyarirdi-315-0,tewi-3pro,histyarirdi-315,0,
histyarirdi-315-1,ire-3ana-inan,histyarirdi-315,1,
histyarirdi-315-2,nwa-thus,histyarirdi-315,2,
histyarirdi-315-4,yawarana-yawarana,histyarirdi-315,4,
histyarirdi-315-5,yakere-lk-with,histyarirdi-315,5,
histyarirdi-316-2,se-eval,histyarirdi-316,2,
histyarirdi-316-3,eni-prox-inan,histyarirdi-316,3,
histyarirdi-316-4,wire-1pro,histyarirdi-316,4,
histyarirdi-316-6,yakonojpe-lk-younger-sister-of-woman-pert-pst,histyarirdi-316,6,
histyarirdi-316-7,yenke-drink-imp,histyarirdi-316,7,
histyarirdi-316-8,taja-say-neg,histyarirdi-316,8,
histyarirdi-316-9,ta-like,histyarirdi-316,9,
histyarirdi-317-1,wepikontomo-come-ipfv-pl,histyarirdi-317,1,
histyarirdi-317-3,yensem-drink-ptcp-nmlz,histyarirdi-317,3,
histyarirdi-317-4,pe-ess,histyarirdi-317,4,
histyarirdi-318-0,yawarana-yawarana,histyarirdi-318,0,
histyarirdi-319-0,oki-chicha,histyarirdi-319,0,
histyarirdi-319-1,yeni-drink-acnnmlz,histyarirdi-319,1,
histyarirdi-319-2,peke-about,histyarirdi-319,2,
histyarirdi-319-5,ma-rst,histyarirdi-319,5,
histyarirdi-319-7,tajtane-say-cncs,histyarirdi-319,7,
histyarirdi-320-0,tawara-too,histyarirdi-320,0,
histyarirdi-320-1,ma-rst,histyarirdi-320,1,
histyarirdi-320-3,re-emp,histyarirdi-320,3,
histyarirdi-320-5,wepiri-come-ipfv,histyarirdi-320,5,
histyarirdi-321-0,yawarana-yawarana,histyarirdi-321,0,
histyarirdi-321-1,nope-good,histyarirdi-321,1,
histyarirdi-321-2,jra-neg,histyarirdi-321,2,
histyarirdi-321-5,warotaja-work-neg,histyarirdi-321,5,
histyarirdi-322-0,nwa-thus,histyarirdi-322,0,
histyarirdi-322-1,taki-cnfrm,histyarirdi-322,1,
histyarirdi-322-3,ire-3ana-inan,histyarirdi-322,3,
histyarirdi-322-6,wepikontomo-come-ipfv-pl,histyarirdi-322,6,
histyarirdi-322-7,ejne-1-2pro,histyarirdi-322,7,
histyarirdi-323-0,ejne-1-2pro,histyarirdi-323,0,
histyarirdi-323-2,seni-prox-inan,histyarirdi-323,2,
histyarirdi-323-3,muku-child,histyarirdi-323,3,
histyarirdi-324-0,aaa-ah,histyarirdi-324,0,
histyarirdi-324-1,wire-1pro,histyarirdi-324,1,
histyarirdi-324-4,taro-say-ipfv,histyarirdi-324,4,
histyarirdi-324-5,jra-neg,histyarirdi-324,5,
histyarirdi-324-7,ya-erg,histyarirdi-324,7,
histyarirdi-325-0,tawara-too,histyarirdi-325,0,
histyarirdi-325-1,tapeke-say-prog-tr,histyarirdi-325,1,
histyarirdi-325-4,pano-fmr,histyarirdi-325,4,
histyarirdi-326-0,ente-here-loc,histyarirdi-326,0,
histyarirdi-326-1,wire-1pro,histyarirdi-326,1,
histyarirdi-326-3,yawe-loc,histyarirdi-326,3,
histyarirdi-326-5,wire-1pro,histyarirdi-326,5,
histyarirdi-326-6,sempinukuja-close-eyes-neg,histyarirdi-326,6,
histyarirdi-326-7,re-emp,histyarirdi-326,7,
histyarirdi-326-8,wire-1pro,histyarirdi-326,8,
histyarirdi-327-0,nwa-thus,histyarirdi-327,0,
histyarirdi-327-1,tapeke-say-prog-tr,histyarirdi-327,1,
histyarirdi-327-4,pano-fmr,histyarirdi-327,4,
histyarirdi-327-5,tewijpe-3pro-pst,histyarirdi-327,5,
histyarirdi-327-6,wire-1pro,histyarirdi-327,6,
histyarirdi-328-0,kajke-say-imp,histyarirdi-328,0,
histyarirdi-328-1,me-pol,histyarirdi-328,1,
histyarirdi-328-3,neke-cntr,histyarirdi-328,3,
histyarirdi-328-4,ne-ints,histyarirdi-328,4,
histyarirdi-328-5,aniki-who,histyarirdi-328,5,
histyarirdi-328-6,pinchi-hes,histyarirdi-328,6,
histyarirdi-328-8,kajke-say-imp,histyarirdi-328,8,
histyarirdi-328-9,me-pol,histyarirdi-328,9,
histyarirdi-329-1,intojpano-see-fut-concl,histyarirdi-329,1,
histyarirdi-329-2,wire-1pro,histyarirdi-329,2,
histyarirdi-329-5,meintojpano-2-see-fut-concl,histyarirdi-329,5,
histyarirdi-330-0,emo-2-father,histyarirdi-330,0,
histyarirdi-330-1,pano-fmr,histyarirdi-330,1,
histyarirdi-330-2,tarojpe-say-pst-acnnmlz,histyarirdi-330,2,
histyarirdi-330-4,re-emp,histyarirdi-330,4,
histyarirdi-331-0,tewi-3pro,histyarirdi-331,0,
histyarirdi-331-2,ya-erg,histyarirdi-331,2,
histyarirdi-331-3,yewukuja-answer-neg,histyarirdi-331,3,
histyarirdi-331-4,chi-cop-acnnmlz,histyarirdi-331,4,
histyarirdi-331-5,yawe-loc,histyarirdi-331,5,
histyarirdi-332-0,tawara-too,histyarirdi-332,0,
histyarirdi-332-1,ma-rst,histyarirdi-332,1,
histyarirdi-332-2,mewenkepiri-2-forget-ipfv,histyarirdi-332,2,
histyarirdi-333-1,ke-ins,histyarirdi-333,1,
histyarirdi-333-2,mewenkepiri-2-forget-ipfv-1,histyarirdi-333,2,
histyarirdi-334-0,wenkejne-forget-inf,histyarirdi-334,0,
histyarirdi-334-1,taji-foc,histyarirdi-334,1,
histyarirdi-334-2,ejne-1-2pro,histyarirdi-334,2,
histyarirdi-334-4,yawe-loc,histyarirdi-334,4,
histyarirdi-334-5,ejne-1-2pro,histyarirdi-334,5,
histyarirdi-334-6,wenkejne-forget-inf,histyarirdi-334,6,
histyarirdi-334-7,tewi-3pro,histyarirdi-334,7,
histyarirdi-334-8,kwase-how,histyarirdi-334,8,
histyarirdi-335-0,tewi-3pro,histyarirdi-335,0,
histyarirdi-335-1,re-emp,histyarirdi-335,1,
histyarirdi-335-3,ta-say-ipfv,histyarirdi-335,3,
histyarirdi-335-4,wire-1pro,histyarirdi-335,4,
histyarirdi-335-6,re-emp,histyarirdi-335,6,
histyarirdi-336-0,wenkepija-forget-neg,histyarirdi-336,0,
histyarirdi-337-0,wire-1pro,histyarirdi-337,0,
histyarirdi-337-2,ta-say-ipfv,histyarirdi-337,2,
histyarirdi-337-3,wire-1pro,histyarirdi-337,3,
histyarirdi-337-4,sempinuku-close-eyes-acnnmlz,histyarirdi-337,4,
histyarirdi-337-5,peke-about,histyarirdi-337,5,
histyarirdi-337-6,re-emp,histyarirdi-337,6,
histyarirdi-338-0,sukase-all,histyarirdi-338,0,
histyarirdi-338-1,tajtopojpe-say-circ-nmlz-pst,histyarirdi-338,1,
histyarirdi-338-2,wire-1pro,histyarirdi-338,2,
histyarirdi-338-3,wenkepiri-forget-ipfv,histyarirdi-338,3,
histyarirdi-338-4,jra-neg,histyarirdi-338,4,
histyarirdi-339-0,wire-1pro,histyarirdi-339,0,
histyarirdi-339-2,sukase-all,histyarirdi-339,2,
histyarirdi-340-0,wire-1pro,histyarirdi-340,0,
histyarirdi-341-0,aaa-ah,histyarirdi-341,0,
histyarirdi-341-1,make-mom,histyarirdi-341,1,
histyarirdi-341-2,taki-cnfrm,histyarirdi-341,2,
histyarirdi-341-3,make-mom,histyarirdi-341,3,
histyarirdi-341-4,taki-cnfrm,histyarirdi-341,4,
histyarirdi-341-5,ejwate-hammock-npert,histyarirdi-341,5,
histyarirdi-341-6,po-loc,histyarirdi-341,6,
histyarirdi-341-7,ma-rst,histyarirdi-341,7,
histyarirdi-341-8,re-emp,histyarirdi-341,8,
histyarirdi-341-9,winikiri-sleep-ipfv,histyarirdi-341,9,
histyarirdi-341-11,taki-cnfrm,histyarirdi-341,11,
histyarirdi-342-0,wire-1pro,histyarirdi-342,0,
histyarirdi-342-1,ejwate-hammock-npert,histyarirdi-342,1,
histyarirdi-342-2,po-loc,histyarirdi-342,2,
histyarirdi-342-3,winikija-sleep-neg,histyarirdi-342,3,
histyarirdi-342-4,wire-1pro,histyarirdi-342,4,
histyarirdi-342-6,peke-about,histyarirdi-342,6,
histyarirdi-343-0,sere-bitter-manioc,histyarirdi-343,0,
histyarirdi-343-2,wire-1pro,histyarirdi-343,2,
histyarirdi-344-0,wire-1pro,histyarirdi-344,0,
histyarirdi-344-1,peremekiri-speak-ipfv,histyarirdi-344,1,
histyarirdi-344-2,wire-1pro,histyarirdi-344,2,
histyarirdi-344-3,yakere-lk-with,histyarirdi-344,3,
histyarirdi-345-0,wire-1pro,histyarirdi-345,0,
histyarirdi-345-2,yakere-lk-with,histyarirdi-345,2,
histyarirdi-345-3,wire-1pro,histyarirdi-345,3,
histyarirdi-345-4,peremekiri-speak-ipfv,histyarirdi-345,4,
histyarirdi-345-5,wire-1pro,histyarirdi-345,5,
histyarirdi-346-0,ekejna-where-nmlz,histyarirdi-346,0,
histyarirdi-346-1,wire-1pro,histyarirdi-346,1,
histyarirdi-346-2,epepeke-escape-prog-tr,histyarirdi-346,2,
histyarirdi-346-3,re-emp,histyarirdi-346,3,
histyarirdi-346-6,wire-1pro,histyarirdi-346,6,
histyarirdi-346-7,wire-1pro,histyarirdi-346,7,
histyarirdi-347-0,ejne-1-2pro,histyarirdi-347,0,
histyarirdi-347-3,chi-cop-acnnmlz,histyarirdi-347,3,
histyarirdi-347-4,yawe-loc,histyarirdi-347,4,
histyarirdi-347-5,nope-good,histyarirdi-347,5,
histyarirdi-348-0,kwase-how,histyarirdi-348,0,
histyarirdi-348-3,taro-say-ipfv,histyarirdi-348,3,
histyarirdi-348-4,wire-1pro,histyarirdi-348,4,
histyarirdi-348-5,taki-cnfrm,histyarirdi-348,5,
histyarirdi-348-6,yewenke-lk-ignorant,histyarirdi-348,6,
histyarirdi-348-7,jra-neg,histyarirdi-348,7,
histyarirdi-348-8,wire-1pro,histyarirdi-348,8,
histyarirdi-349-0,wire-1pro,histyarirdi-349,0,
histyarirdi-349-1,yapejpetiri-grab-plur-ipfv,histyarirdi-349,1,
histyarirdi-349-3,wera-like,histyarirdi-349,3,
histyarirdi-349-4,tawara-too,histyarirdi-349,4,
histyarirdi-349-5,ma-rst,histyarirdi-349,5,
histyarirdi-350-1,wenkepija-forget-neg,histyarirdi-350,1,
histyarirdi-351-0,kwase-how,histyarirdi-351,0,
histyarirdi-351-1,ejne-1-2pro,histyarirdi-351,1,
histyarirdi-351-2,wenkepiri-forget-ipfv,histyarirdi-351,2,
histyarirdi-352-0,mewinikiri-2-sleep-ipfv,histyarirdi-352,0,
histyarirdi-352-1,ejwate-hammock-npert,histyarirdi-352,1,
histyarirdi-352-2,po-loc,histyarirdi-352,2,
histyarirdi-352-3,mechiri-2-cop-ipfv,histyarirdi-352,3,
histyarirdi-353-1,yawe-loc,histyarirdi-353,1,
histyarirdi-353-2,sukase-all,histyarirdi-353,2,
histyarirdi-353-3,mewaijte-2-head-pert,histyarirdi-353,3,
histyarirdi-353-4,yawe-loc,histyarirdi-353,4,
histyarirdi-353-5,sukase-all,histyarirdi-353,5,
histyarirdi-353-6,mepana-2-dat,histyarirdi-353,6,
histyarirdi-353-7,yawe-loc,histyarirdi-353,7,
histyarirdi-353-8,sukase-all,histyarirdi-353,8,
histyarirdi-354-1,ma-rst,histyarirdi-354,1,
histyarirdi-354-3,tajtopo-say-circ-nmlz,histyarirdi-354,3,
histyarirdi-354-4,sukase-all,histyarirdi-354,4,
histyarirdi-354-5,ejne-1-2pro,histyarirdi-354,5,
histyarirdi-355-0,ejne-1-2pro,histyarirdi-355,0,
histyarirdi-355-1,wenkepija-forget-neg-1,histyarirdi-355,1,
histyarirdi-356-0,kwase-how,histyarirdi-356,0,
histyarirdi-356-1,ejne-1-2pro,histyarirdi-356,1,
histyarirdi-356-2,wenkepiri-forget-ipfv,histyarirdi-356,2,
histyarirdi-357-0,ejne-1-2pro,histyarirdi-357,0,
histyarirdi-357-1,wenkepija-forget-neg,histyarirdi-357,1,
histyarirdi-358-0,wire-1pro,histyarirdi-358,0,
histyarirdi-358-1,wenkepija-forget-neg,histyarirdi-358,1,
histyarirdi-358-2,wire-1pro,histyarirdi-358,2,
histyarirdi-359-0,tewi-3pro,histyarirdi-359,0,
histyarirdi-359-1,ma-rst,histyarirdi-359,1,
histyarirdi-359-2,wire-1pro,histyarirdi-359,2,
histyarirdi-359-4,yawo-loc,histyarirdi-359,4,
histyarirdi-359-5,pano-fmr,histyarirdi-359,5,
histyarirdi-360-0,wire-1pro,histyarirdi-360,0,
histyarirdi-360-2,itateke-hear-pl-imp,histyarirdi-360,2,
histyarirdi-361-0,kwase-how,histyarirdi-361,0,
histyarirdi-361-1,waimutepeke-speak-prog-intr,histyarirdi-361,1,
histyarirdi-361-2,mokontom-2pl-pro,histyarirdi-361,2,
histyarirdi-361-3,keya-think-acnnmlz,histyarirdi-361,3,
histyarirdi-361-4,pe-ess,histyarirdi-361,4,
histyarirdi-361-6,memuku-2-child-pert,histyarirdi-361,6,
histyarirdi-362-0,tapeke-say-prog-tr,histyarirdi-362,0,
histyarirdi-362-1,wire-1pro,histyarirdi-362,1,
histyarirdi-362-2,wire-1pro,histyarirdi-362,2,
histyarirdi-363-0,ke-ugh,histyarirdi-363,0,
histyarirdi-363-1,wire-1pro,histyarirdi-363,1,
histyarirdi-363-2,waijteri-head-pert,histyarirdi-363,2,
histyarirdi-363-3,seni-prox-inan,histyarirdi-363,3,
histyarirdi-364-0,wire-1pro,histyarirdi-364,0,
histyarirdi-364-2,peke-about,histyarirdi-364,2,
histyarirdi-364-3,seni-prox-inan,histyarirdi-364,3,
histyarirdi-364-5,wera-like,histyarirdi-364,5,
histyarirdi-364-6,seni-prox-inan,histyarirdi-364,6,
histyarirdi-365-0,tajtoj-say-circ-nmlz,histyarirdi-365,0,
histyarirdi-365-2,wire-1pro,histyarirdi-365,2,
histyarirdi-366-0,kamere-lightning,histyarirdi-366,0,
histyarirdi-366-2,wire-1pro,histyarirdi-366,2,
histyarirdi-366-4,po-loc,histyarirdi-366,4,
histyarirdi-367-0,semopejnepeke-cry-plur-prog-intr,histyarirdi-367,0,
histyarirdi-367-1,wire-1pro,histyarirdi-367,1,
histyarirdi-368-0,aaa-ah,histyarirdi-368,0,
histyarirdi-368-1,yawo-loc,histyarirdi-368,1,
histyarirdi-368-3,wire-1pro,histyarirdi-368,3,
histyarirdi-369-0,meyawanka-2-kill-ipfv,histyarirdi-369,0,
histyarirdi-369-2,seni-prox-inan,histyarirdi-369,2,
histyarirdi-369-3,wire-1pro,histyarirdi-369,3,
histyarirdi-371-0,kwase-how,histyarirdi-371,0,
histyarirdi-371-2,tajtojpano-say-fut-concl,histyarirdi-371,2,
histyarirdi-371-3,meyipi-2-mountain-pert,histyarirdi-371,3,
histyarirdi-371-4,poye-above,histyarirdi-371,4,
histyarirdi-372-0,ejne-1-2pro,histyarirdi-372,0,
histyarirdi-372-2,poye-above,histyarirdi-372,2,
histyarirdi-372-3,kwase-how,histyarirdi-372,3,
histyarirdi-372-6,ya-erg,histyarirdi-372,6,
histyarirdi-373-1,semekija-defend-neg,histyarirdi-373,1,
histyarirdi-373-2,mewaimuja-2-speak-neg,histyarirdi-373,2,
histyarirdi-373-3,chi-cop-acnnmlz,histyarirdi-373,3,
histyarirdi-373-4,yawe-loc,histyarirdi-373,4,
histyarirdi-373-5,tajne-3-pl,histyarirdi-373,5,
histyarirdi-373-6,menono-2-earth-pert,histyarirdi-373,6,
histyarirdi-374-0,ejne-1-2pro,histyarirdi-374,0,
histyarirdi-374-2,poye-above,histyarirdi-374,2,
histyarirdi-374-3,waimute-speak-inf,histyarirdi-374,3,
histyarirdi-375-0,sukase-all,histyarirdi-375,0,
histyarirdi-375-2,mukutomo-child-pl,histyarirdi-375,2,
histyarirdi-375-3,tawara-too,histyarirdi-375,3,
histyarirdi-375-4,re-emp,histyarirdi-375,4,
histyarirdi-376-0,nwa-thus,histyarirdi-376,0,
histyarirdi-376-1,re-emp,histyarirdi-376,1,
histyarirdi-377-0,apo-later,histyarirdi-377,0,
histyarirdi-377-1,itake-hear-imp,histyarirdi-377,1,
histyarirdi-378-1,wire-1pro,histyarirdi-378,1,
histyarirdi-378-4,yawo-loc,histyarirdi-378,4,
histyarirdi-378-5,pano-fmr,histyarirdi-378,5,
histyarirdi-378-8,se-eval,histyarirdi-378,8,
histyarirdi-378-9,wire-1pro,histyarirdi-378,9,
histyarirdi-378-11,po-loc,histyarirdi-378,11,
histyarirdi-379-0,eni-prox-inan,histyarirdi-379,0,
histyarirdi-379-3,wire-1pro,histyarirdi-379,3,
histyarirdi-380-1,ire-3ana-inan,histyarirdi-380,1,
histyarirdi-380-2,nwa-thus,histyarirdi-380,2,
histyarirdi-380-4,wire-1pro,histyarirdi-380,4,
histyarirdi-380-7,wire-1pro,histyarirdi-380,7,
histyarirdi-380-8,waijteri-head-pert,histyarirdi-380,8,
histyarirdi-381-0,nwa-thus,histyarirdi-381,0,
histyarirdi-381-1,i-put-acnnmlz,histyarirdi-381,1,
histyarirdi-381-2,re-emp,histyarirdi-381,2,
histyarirdi-381-5,wire-1pro,histyarirdi-381,5,
histyarirdi-381-8,re-emp,histyarirdi-381,8,
histyarirdi-381-9,ire-3ana-inan,histyarirdi-381,9,
histyarirdi-381-10,nwa-thus,histyarirdi-381,10,
histyarirdi-381-13,wire-1pro,histyarirdi-381,13,
histyarirdi-381-15,peke-about,histyarirdi-381,15,
histyarirdi-382-2,seni-prox-inan,histyarirdi-382,2,
histyarirdi-382-3,nopan-good-nmlz,histyarirdi-382,3,
histyarirdi-382-4,wera-like,histyarirdi-382,4,
histyarirdi-382-5,mokontomo-2pl-pro,histyarirdi-382,5,
histyarirdi-382-6,wire-1pro,histyarirdi-382,6,
histyarirdi-383-0,wire-1pro,histyarirdi-383,0,
histyarirdi-383-2,wire-1pro,histyarirdi-383,2,
histyarirdi-384-0,nwa-thus,histyarirdi-384,0,
histyarirdi-384-1,re-emp,histyarirdi-384,1,
histyarirdi-384-2,tewi-3pro,histyarirdi-384,2,
histyarirdi-384-4,muku-child,histyarirdi-384,4,
histyarirdi-384-5,yumpe-fairly,histyarirdi-384,5,
histyarirdi-385-0,tewi-3pro,histyarirdi-385,0,
histyarirdi-385-2,itapeke-hear-prog-tr,histyarirdi-385,2,
histyarirdi-385-3,wire-1pro,histyarirdi-385,3,
histyarirdi-386-1,itaja-hear-neg,histyarirdi-386,1,
histyarirdi-386-2,tewi-3pro,histyarirdi-386,2,
histyarirdi-387-0,ire-3ana-inan,histyarirdi-387,0,
histyarirdi-387-1,nwa-thus,histyarirdi-387,1,
histyarirdi-387-3,meyewenke-2-lk-ignorant,histyarirdi-387,3,
histyarirdi-388-0,wire-1pro,histyarirdi-388,0,
histyarirdi-388-2,pijke-dim,histyarirdi-388,2,
histyarirdi-388-3,yeni-drink-acnnmlz,histyarirdi-388,3,
histyarirdi-388-4,yawe-loc,histyarirdi-388,4,
histyarirdi-389-0,kwase-how,histyarirdi-389,0,
histyarirdi-389-1,ejne-1-2pro,histyarirdi-389,1,
histyarirdi-390-0,kwase-how,histyarirdi-390,0,
histyarirdi-390-3,pano-fmr,histyarirdi-390,3,
histyarirdi-390-4,anajmotom-2-grandmother-pert-pl,histyarirdi-390,4,
histyarirdi-390-5,pano-fmr,histyarirdi-390,5,
histyarirdi-391-0,anajmotomo-2-grandmother-pert-pl,histyarirdi-391,0,
histyarirdi-391-1,kwase-how,histyarirdi-391,1,
histyarirdi-391-2,tewi-3pro,histyarirdi-391,2,
histyarirdi-392-2,pijke-dim,histyarirdi-392,2,
histyarirdi-392-3,mokontom-2pl-pro,histyarirdi-392,3,
histyarirdi-392-4,peremekija-speak-neg,histyarirdi-392,4,
histyarirdi-392-5,wire-1pro,histyarirdi-392,5,
histyarirdi-392-6,yakere-lk-with,histyarirdi-392,6,
histyarirdi-393-0,nwa-thus,histyarirdi-393,0,
histyarirdi-393-2,wire-1pro,histyarirdi-393,2,
histyarirdi-393-6,tawara-too,histyarirdi-393,6,
histyarirdi-393-7,re-emp,histyarirdi-393,7,
histyarirdi-394-0,nono-earth,histyarirdi-394,0,
histyarirdi-394-1,re-emp,histyarirdi-394,1,
histyarirdi-394-2,semejke-defend-imp,histyarirdi-394,2,
histyarirdi-394-3,me-pol,histyarirdi-394,3,
histyarirdi-395-0,memuku-2-child-pert,histyarirdi-395,0,
histyarirdi-395-1,tetopo-go-circ-nmlz,histyarirdi-395,1,
histyarirdi-395-2,ya-ra-grandchild,histyarirdi-395,2,
histyarirdi-395-3,tetopo-go-circ-nmlz,histyarirdi-395,3,
histyarirdi-395-4,ya-ra-grandchild,histyarirdi-395,4,
histyarirdi-395-5,kaimotatopo-hunt-circ-nmlz,histyarirdi-395,5,
histyarirdi-396-1,inke-see-imp,histyarirdi-396,1,
histyarirdi-396-2,toto-non-indian,histyarirdi-396,2,
histyarirdi-396-3,kampra-big,histyarirdi-396,3,
histyarirdi-396-4,wepiri-come-ipfv,histyarirdi-396,4,
histyarirdi-396-5,wa-thus,histyarirdi-396,5,
histyarirdi-396-6,re-emp,histyarirdi-396,6,
histyarirdi-396-7,toto-non-indian,histyarirdi-396,7,
histyarirdi-396-8,kampra-big,histyarirdi-396,8,
histyarirdi-396-10,ti-hsy,histyarirdi-396,10,
histyarirdi-396-15,yaka-all,histyarirdi-396,15,
histyarirdi-397-0,mijna-there-all,histyarirdi-397,0,
histyarirdi-397-1,meteri-2-go-ipfv,histyarirdi-397,1,
histyarirdi-397-2,jra-neg,histyarirdi-397,2,
histyarirdi-398-0,seni-prox-inan,histyarirdi-398,0,
histyarirdi-398-1,wire-1pro,histyarirdi-398,1,
histyarirdi-399-1,wepijrama-come-proh,histyarirdi-399,1,
histyarirdi-400-0,ta-say-ipfv,histyarirdi-400,0,
histyarirdi-400-1,ti-hsy,histyarirdi-400,1,
histyarirdi-400-2,ta-like,histyarirdi-400,2,
histyarirdi-400-3,toto-non-indian,histyarirdi-400,3,
histyarirdi-400-4,ya-erg,histyarirdi-400,4,
histyarirdi-400-5,nwa-thus,histyarirdi-400,5,
histyarirdi-400-6,re-emp,histyarirdi-400,6,
histyarirdi-400-7,toto-non-indian,histyarirdi-400,7,
histyarirdi-400-8,wepiri-come-ipfv,histyarirdi-400,8,
histyarirdi-400-10,ejne-1-2pro,histyarirdi-400,10,
histyarirdi-401-0,ejne-1-2pro,histyarirdi-401,0,
histyarirdi-401-2,wera-like,histyarirdi-401,2,
histyarirdi-401-3,re-emp,histyarirdi-401,3,
histyarirdi-402-0,ejne-1-2pro,histyarirdi-402,0,
histyarirdi-402-2,wera-like,histyarirdi-402,2,
histyarirdi-402-3,re-emp,histyarirdi-402,3,
histyarirdi-403-0,aniki-who,histyarirdi-403,0,
histyarirdi-403-3,nono-earth,histyarirdi-403,3,
histyarirdi-403-4,poye-above,histyarirdi-403,4,
histyarirdi-403-5,waimuru-speak-ipfv,histyarirdi-403,5,
histyarirdi-403-6,aniki-who,histyarirdi-403,6,
histyarirdi-404-0,pirare-neg-exist,histyarirdi-404,0,
histyarirdi-404-1,pirare-neg-exist,histyarirdi-404,1,
histyarirdi-405-2,re-emp,histyarirdi-405,2,
histyarirdi-405-4,waimuru-speak-ipfv,histyarirdi-405,4,
histyarirdi-405-5,jra-neg,histyarirdi-405,5,
histyarirdi-406-0,waimupeke-speak-prog-tr,histyarirdi-406,0,
histyarirdi-406-2,ejne-1-2pro,histyarirdi-406,2,
histyarirdi-406-4,poye-above,histyarirdi-406,4,
histyarirdi-407-0,ejne-1-2pro,histyarirdi-407,0,
histyarirdi-407-3,ti-hsy,histyarirdi-407,3,
histyarirdi-407-4,toto-non-indian,histyarirdi-407,4,
histyarirdi-408-0,toto-non-indian,histyarirdi-408,0,
histyarirdi-408-2,re-emp,histyarirdi-408,2,
histyarirdi-408-5,tajne-3-pl,histyarirdi-408,5,
histyarirdi-409-0,mewaimu-2-language-pert,histyarirdi-409,0,
histyarirdi-409-1,jra-neg,histyarirdi-409,1,
histyarirdi-409-2,wera-like,histyarirdi-409,2,
histyarirdi-409-3,re-emp,histyarirdi-409,3,
