ID,Wordform_ID,Morph_ID,Index,Gloss_ID
yaruwakem-laugh-acnnmlz-prop-nmlz-2,yaruwakem-laugh-acnnmlz-prop-nmlz,keprop,2,prop
yaruwakem-laugh-acnnmlz-prop-nmlz-3,yaruwakem-laugh-acnnmlz-prop-nmlz,mnmlz,3,nmlz
pinire-neg-0,pinire-neg,pinire-neg,0,neg
mekisantomo-dist-anim-pl-0,mekisantomo-dist-anim-pl,mekisantomo-dist-anim-pl,0,"dist,anim,pl"
ki-ugh-0,ki-ugh,ki-ugh,0,ugh
serekapo-become-tired-des-ipfv-1,serekapo-become-tired-des-ipfv,podes,1,des
serekapo-become-tired-des-ipfv-2,serekapo-become-tired-des-ipfv,ri-zero,2,ipfv
ka-q-0,ka-q,ka-q,0,q
pokono-about-nmlz-0,pokono-about-nmlz,poko-about,0,about
pokono-about-nmlz-1,pokono-about-nmlz,nonmlz,1,nmlz
iri-put-ipfv-0,iri-put-ipfv,i-put,0,put
iri-put-ipfv-1,iri-put-ipfv,ri,1,ipfv
tunam-hide-acnnmlz-0,tunam-hide-acnnmlz,tunam-hide,0,hide
tunam-hide-acnnmlz-1,tunam-hide-acnnmlz,rinmlz-zero,1,acnnmlz
yarikari-laugh-ipfv-0,yarikari-laugh-ipfv,yarika-laugh,0,laugh
yarikari-laugh-ipfv-1,yarikari-laugh-ipfv,ri,1,ipfv
tawaja-thus-neg-0,tawaja-thus-neg,tawaja-thus-neg,0,"thus,neg"
yarikaja-laugh-neg-0,yarikaja-laugh-neg,yarika-laugh,0,laugh
yarikaja-laugh-neg-1,yarikaja-laugh-neg,janeg,1,neg
yarikatopo-laugh-circ-nmlz-0,yarikatopo-laugh-circ-nmlz,yarika-laugh,0,laugh
yarikatopo-laugh-circ-nmlz-1,yarikatopo-laugh-circ-nmlz,toponmlz,1,"circ,nmlz"
taitapo-3p-hear-des-ipfv-0,taitapo-3p-hear-des-ipfv,ta-3,0,3p
taitapo-3p-hear-des-ipfv-1,taitapo-3p-hear-des-ipfv,ita-hear,1,hear
taitapo-3p-hear-des-ipfv-2,taitapo-3p-hear-des-ipfv,podes,2,des
taitapo-3p-hear-des-ipfv-3,taitapo-3p-hear-des-ipfv,ri-zero,3,ipfv
chiri-cop-acnnmlz-0,chiri-cop-acnnmlz,chi-cop,0,cop
chiri-cop-acnnmlz-1,chiri-cop-acnnmlz,rinmlz,1,acnnmlz
senejkari-stay-ipfv-1,senejkari-stay-ipfv,ri-ri,1,ipfv
uyiwij-1-lk-house-pert-0,uyiwij-1-lk-house-pert,u1,0,1
uyiwij-1-lk-house-pert-1,uyiwij-1-lk-house-pert,ylk,1,lk
uyiwij-1-lk-house-pert-2,uyiwij-1-lk-house-pert,iwij-house,2,house
uyiwij-1-lk-house-pert-3,uyiwij-1-lk-house-pert,rupert-zero,3,pert
yaka-all-0,yaka-all,yaka-all,0,all
sukuri-silently-0,sukuri-silently,sukuri-silently,0,silently
itari-hear-ipfv-0,itari-hear-ipfv,ita-hear,0,hear
itari-hear-ipfv-1,itari-hear-ipfv,ri,1,ipfv
kajke-say-imp-0,kajke-say-imp,kaj-say,0,say
kajke-say-imp-1,kajke-say-imp,keimp,1,imp
usenejkari-1-stay-ipfv-0,usenejkari-1-stay-ipfv,u1,0,1
usenejkari-1-stay-ipfv-2,usenejkari-1-stay-ipfv,ri,2,ipfv
pana-dat-0,pana-dat,pana-dat,0,dat
yaruwatopo-laugh-circ-nmlz-0,yaruwatopo-laugh-circ-nmlz,yaruwa-laugh,0,laugh
yaruwatopo-laugh-circ-nmlz-1,yaruwatopo-laugh-circ-nmlz,toponmlz,1,"circ,nmlz"
inke-see-imp-0,inke-see-imp,in-see,0,see
inke-see-imp-1,inke-see-imp,keimp,1,imp
mere-med-inan-0,mere-med-inan,mere-med-inan,0,"med,inan"
yaruwatepeke-laugh-prog-intr-0,yaruwatepeke-laugh-prog-intr,yaruwa-laugh,0,laugh
yaruwatepeke-laugh-prog-intr-1,yaruwatepeke-laugh-prog-intr,tepeke,1,"prog,intr"
ini-see-acnnmlz-0,ini-see-acnnmlz,ini-see,0,see
ini-see-acnnmlz-1,ini-see-acnnmlz,rinmlz-zero,1,acnnmlz
waimukontomo-speak-ipfv-pl-0,waimukontomo-speak-ipfv-pl,waimu-speak,0,speak
waimukontomo-speak-ipfv-pl-1,waimukontomo-speak-ipfv-pl,ri-zero,1,ipfv
waimukontomo-speak-ipfv-pl-2,waimukontomo-speak-ipfv-pl,kontomopl,2,pl
ijpe-put-pst-0,ijpe-put-pst,i-put,0,put
ijpe-put-pst-1,ijpe-put-pst,jpepst1,1,pst
yekerema-boast-sexually-ipfv-0,yekerema-boast-sexually-ipfv,yekerema-boast-sexually,0,boast-sexually
yekerema-boast-sexually-ipfv-1,yekerema-boast-sexually-ipfv,ri-zero,1,ipfv
pinika-prob-0,pinika-prob,pinika-prob,0,prob
yaruwakontomo-laugh-ipfv-pl-0,yaruwakontomo-laugh-ipfv-pl,yaruwa-laugh,0,laugh
yaruwakontomo-laugh-ipfv-pl-1,yaruwakontomo-laugh-ipfv-pl,ri-zero,1,ipfv
yaruwakontomo-laugh-ipfv-pl-2,yaruwakontomo-laugh-ipfv-pl,kontomopl,2,pl
mare-still-0,mare-still,mare-still-1,0,still
yatum-day-0,yatum-day,yatum-day,0,day
takontomo-say-ipfv-pl-0,takontomo-say-ipfv-pl,ta-say,0,say
takontomo-say-ipfv-pl-1,takontomo-say-ipfv-pl,ri-zero,1,ipfv
takontomo-say-ipfv-pl-2,takontomo-say-ipfv-pl,kontomopl,2,pl
inija-see-neg-0,inija-see-neg,ini-see,0,see
inija-see-neg-1,inija-see-neg,janeg,1,neg
ke-ugh-0,ke-ugh,ke-ugh,0,ugh
wajyakiti-be-happy-ipfv-0,wajyakiti-be-happy-ipfv,wajyakiti-be-happy,0,be-happy
wajyakiti-be-happy-ipfv-1,wajyakiti-be-happy-ipfv,ri-zero,1,ipfv
uyare-1-alone-0,uyare-1-alone,u1,0,1
uyare-1-alone-1,uyare-1-alone,yare-alone,1,alone
peremekiri-talk-ipfv-0,peremekiri-talk-ipfv,peremeki-talk,0,talk
peremekiri-talk-ipfv-1,peremekiri-talk-ipfv,ri-ri,1,ipfv
narepe-part-0,narepe-part,narepe-part,0,part
chiyakon-friend-pert-0,chiyakon-friend-pert,chiyakon-friend,0,friend
chiyakon-friend-pert-1,chiyakon-friend-pert,rupert-zero,1,pert
yarikasemi-laugh-ptcp-nmlz-0,yarikasemi-laugh-ptcp-nmlz,yarika-laugh,0,laugh
yarikasemi-laugh-ptcp-nmlz-1,yarikasemi-laugh-ptcp-nmlz,septcp,1,ptcp
yarikasemi-laugh-ptcp-nmlz-2,yarikasemi-laugh-ptcp-nmlz,minmlz,2,nmlz
najmo-grandmother-0,najmo-grandmother,najmo-grandmother,0,grandmother
yakaramapetiri-tell-plur-ipfv-1,yakaramapetiri-tell-plur-ipfv,plur1,1,plur
yakaramapetiri-tell-plur-ipfv-2,yakaramapetiri-tell-plur-ipfv,ri,2,ipfv
yeneni-eat-meat-agtnmlz-0,yeneni-eat-meat-agtnmlz,yene-eat-meat,0,eat-meat
yeneni-eat-meat-agtnmlz-1,yeneni-eat-meat-agtnmlz,ninmlz,1,agtnmlz
meyewenke-2-lk-ignorant-0,meyewenke-2-lk-ignorant,me2,0,2
meyewenke-2-lk-ignorant-1,meyewenke-2-lk-ignorant,ylk,1,lk
meyewenke-2-lk-ignorant-2,meyewenke-2-lk-ignorant,ewenke-ignorant,2,ignorant
takono-other-0,takono-other,takono-other,0,other
tawaru-nyctidromus-albicollis-pert-0,tawaru-nyctidromus-albicollis-pert,tawa-nyctidromus-albicollis,0,nyctidromus-albicollis
tawaru-nyctidromus-albicollis-pert-1,tawaru-nyctidromus-albicollis-pert,rupert,1,pert
muku-child-0,muku-child,muku-child,0,child
enijpete-one-0,enijpete-one,enijpete-one,0,one
wurijyam-woman-0,wurijyam-woman,wurijyam-woman,0,woman
tepekepene-3-alone-0,tepekepene-3-alone,te-3,0,3
tepekepene-3-alone-1,tepekepene-3-alone,pekepene-alone,1,alone
chi-cop-ipfv-0,chi-cop-ipfv,chi-cop,0,cop
chi-cop-ipfv-1,chi-cop-ipfv,ri-zero,1,ipfv
waraijto-husband-0,waraijto-husband,waraijto-husband,0,husband
yutu-forest-0,yutu-forest,yutu-forest,0,forest
ekejna-where-nmlz-0,ekejna-where-nmlz,ekej-where,0,where
ekejna-where-nmlz-1,ekejna-where-nmlz,nanmlz,1,nmlz
surukupi-fish-sp-0,surukupi-fish-sp,surukupi-fish-sp,0,"fish,sp"
tuna-water-0,tuna-water,tuna-water,0,water
meyakere-2-lk-with-0,meyakere-2-lk-with,me2,0,2
meyakere-2-lk-with-1,meyakere-2-lk-with,ylk,1,lk
meyakere-2-lk-with-2,meyakere-2-lk-with,akere-with,2,with
mai-lets-go-0,mai-lets-go,mai-lets-go,0,lets-go
se-eval-0,se-eval,se-eval,0,eval
yapejtane-grab-cncs-0,yapejtane-grab-cncs,yapej-grab,0,grab
yapejtane-grab-cncs-1,yapejtane-grab-cncs,tanecncs,1,cncs
makuyupi-catfish-sp-0,makuyupi-catfish-sp,makuyupi-catfish-sp,0,"catfish,sp"
tejta-hollow-0,tejta-hollow,tejta-hollow,0,hollow
tatuse-3p-give-pst-0,tatuse-3p-give-pst,ta-3,0,3p
tatuse-3p-give-pst-1,tatuse-3p-give-pst,tu-give,1,give
tatuse-3p-give-pst-2,tatuse-3p-give-pst,sepst,2,pst
imukuru-3-child-pert-0,imukuru-3-child-pert,i31,0,3
imukuru-3-child-pert-1,imukuru-3-child-pert,muku-child,1,child
imukuru-3-child-pert-2,imukuru-3-child-pert,rupert,2,pert
mukupijke-child-dim-0,mukupijke-child-dim,muku-child,0,child
mukupijke-child-dim-1,mukupijke-child-dim,pijkedim,1,dim
mukujpe-child-pst-0,mukujpe-child-pst,muku-child,0,child
mukujpe-child-pst-1,mukujpe-child-pst,jpepst1,1,pst
pijke-dim-0,pijke-dim,pijkedim,0,dim
tanemese-3p-leave-pst-0,tanemese-3p-leave-pst,ta-3,0,3p
tanemese-3p-leave-pst-1,tanemese-3p-leave-pst,neme-leave,1,leave
tanemese-3p-leave-pst-2,tanemese-3p-leave-pst,sepst,2,pst
yapejke-grab-imp-0,yapejke-grab-imp,yapej-grab,0,grab
yapejke-grab-imp-1,yapejke-grab-imp,keimp,1,imp
tatase-3p-say-pst-0,tatase-3p-say-pst,ta-3,0,3p
tatase-3p-say-pst-1,tatase-3p-say-pst,ta-say,1,say
tatase-3p-say-pst-2,tatase-3p-say-pst,sepst,2,pst
nejke-bring-imp-0,nejke-bring-imp,nej-bring,0,bring
nejke-bring-imp-1,nejke-bring-imp,keimp,1,imp
memukuru-2-child-pert-0,memukuru-2-child-pert,me2,0,2
memukuru-2-child-pert-1,memukuru-2-child-pert,muku-child,1,child
memukuru-2-child-pert-2,memukuru-2-child-pert,rupert,2,pert
chijpe-cop-pst-0,chijpe-cop-pst,chi-cop,0,cop
chijpe-cop-pst-1,chijpe-cop-pst,jpepst1,1,pst
tayene-3p-eat-meat-ipfv-0,tayene-3p-eat-meat-ipfv,ta-3,0,3p
tayene-3p-eat-meat-ipfv-1,tayene-3p-eat-meat-ipfv,yene-eat-meat,1,eat-meat
tayene-3p-eat-meat-ipfv-2,tayene-3p-eat-meat-ipfv,ri-zero,2,ipfv
panari-ear-pert-0,panari-ear-pert,pana-ear,0,ear
panari-ear-pert-1,panari-ear-pert,ripert,1,pert
samopeke-cry-prog-tr-0,samopeke-cry-prog-tr,samo-cry,0,cry
samopeke-cry-prog-tr-1,samopeke-cry-prog-tr,pekeprog,1,"prog,tr"
yane-mother-0,yane-mother,yane-mother,0,mother
tayenepejse-3p-eat-meat-plur-pst-0,tayenepejse-3p-eat-meat-plur-pst,ta-3,0,3p
tayenepejse-3p-eat-meat-plur-pst-1,tayenepejse-3p-eat-meat-plur-pst,yene-eat-meat,1,eat-meat
tayenepejse-3p-eat-meat-plur-pst-2,tayenepejse-3p-eat-meat-plur-pst,plur2,2,plur
tayenepejse-3p-eat-meat-plur-pst-3,tayenepejse-3p-eat-meat-plur-pst,sepst,3,pst
panarijpe-ear-pert-pst-0,panarijpe-ear-pert-pst,pana-ear,0,ear
panarijpe-ear-pert-pst-1,panarijpe-ear-pert-pst,ripert,1,pert
panarijpe-ear-pert-pst-2,panarijpe-ear-pert-pst,jpepst1,2,pst
tena-loc-nmlz-0,tena-loc-nmlz,te-loc,0,loc
tena-loc-nmlz-1,tena-loc-nmlz,nanmlz,1,nmlz
mesuku-blood-0,mesuku-blood,mesuku-blood,0,blood
meyenetojpano-2-eat-meat-fut-concl-0,meyenetojpano-2-eat-meat-fut-concl,me2,0,2
meyenetojpano-2-eat-meat-fut-concl-1,meyenetojpano-2-eat-meat-fut-concl,yene-eat-meat,1,eat-meat
meyenetojpano-2-eat-meat-fut-concl-2,meyenetojpano-2-eat-meat-fut-concl,tojpanofut,2,"fut,concl"
uyakere-1-lk-with-0,uyakere-1-lk-with,u1,0,1
uyakere-1-lk-with-1,uyakere-1-lk-with,ylk,1,lk
uyakere-1-lk-with-2,uyakere-1-lk-with,akere-with,2,with
wepiri-come-ipfv-0,wepiri-come-ipfv,wepi-come,0,come
wepiri-come-ipfv-1,wepiri-come-ipfv,ri-ri,1,ipfv
tampapeti-become-angry-plur-ipfv-0,tampapeti-become-angry-plur-ipfv,tampa-become-angry,0,become-angry
tampapeti-become-angry-plur-ipfv-1,tampapeti-become-angry-plur-ipfv,plur1,1,plur
tampapeti-become-angry-plur-ipfv-2,tampapeti-become-angry-plur-ipfv,ri-zero,2,ipfv
anajmo-2-grandmother-pert-0,anajmo-2-grandmother-pert,a2,0,2
anajmo-2-grandmother-pert-1,anajmo-2-grandmother-pert,najmo-grandmother,1,grandmother
anajmo-2-grandmother-pert-2,anajmo-2-grandmother-pert,rupert-zero,2,pert
yenepejsape-eat-meat-plur-pfv-0,yenepejsape-eat-meat-plur-pfv,yene-eat-meat,0,eat-meat
yenepejsape-eat-meat-plur-pfv-1,yenepejsape-eat-meat-plur-pfv,plur2,1,plur
yenepejsape-eat-meat-plur-pfv-2,yenepejsape-eat-meat-plur-pfv,sapepfv,2,pfv
panake-ear-prop-0,panake-ear-prop,pana-ear,0,ear
panake-ear-prop-1,panake-ear-prop,keprop,1,prop
tayenese-3p-eat-meat-pst-0,tayenese-3p-eat-meat-pst,ta-3,0,3p
tayenese-3p-eat-meat-pst-1,tayenese-3p-eat-meat-pst,yene-eat-meat,1,eat-meat
tayenese-3p-eat-meat-pst-2,tayenese-3p-eat-meat-pst,sepst,2,pst
anajmori-2-grandmother-pert-0,anajmori-2-grandmother-pert,a2,0,2
anajmori-2-grandmother-pert-1,anajmori-2-grandmother-pert,najmo-grandmother,1,grandmother
anajmori-2-grandmother-pert-2,anajmori-2-grandmother-pert,ripert,2,pert
yakarama-tell-ipfv-1,yakarama-tell-ipfv,ri-zero,1,ipfv
tajromini-bad-omen-0,tajromini-bad-omen,tajromini-bad-omen,0,bad-omen
itaja-hear-neg-0,itaja-hear-neg,ita-hear,0,hear
itaja-hear-neg-1,itaja-hear-neg,janeg,1,neg
kuruj-k-0,kuruj-k,kuruj-k,0,k
ej-house-0,ej-house,ej-house,0,house
mjm-yes-0,mjm-yes,mjm-yes,0,yes
orojyamo-evil-being-0,orojyamo-evil-being,orojyamo-evil-being,0,evil-being
tajromin-bad-omen-0,tajromin-bad-omen,tajromin-bad-omen,0,bad-omen
pinchi-hes-0,pinchi-hes,pinchi-hes,0,hes
aniki-who-1-0,aniki-who-1,aniki-who,0,who
yaye-loc-0,yaye-loc,yaye-loc,0,loc
ijiji-ijiji-0,ijiji-ijiji,ijiji-ijiji,0,ijiji
samopeti-cry-plur-ipfv-0,samopeti-cry-plur-ipfv,samo-cry,0,cry
samopeti-cry-plur-ipfv-1,samopeti-cry-plur-ipfv,plur1,1,plur
samopeti-cry-plur-ipfv-2,samopeti-cry-plur-ipfv,ri-zero,2,ipfv
iriyawe-then-0,iriyawe-then,iriyawe-then,0,then
miro-m-0,miro-m,miro-m,0,m
tajrominkemi-bad-omen-prop-nmlz-0,tajrominkemi-bad-omen-prop-nmlz,tajromin-bad-omen,0,bad-omen
tajrominkemi-bad-omen-prop-nmlz-1,tajrominkemi-bad-omen-prop-nmlz,keprop,1,prop
tajrominkemi-bad-omen-prop-nmlz-2,tajrominkemi-bad-omen-prop-nmlz,minmlz,2,nmlz
tajrominiri-bad-omen-pert-0,tajrominiri-bad-omen-pert,tajromini-bad-omen,0,bad-omen
tajrominiri-bad-omen-pert-1,tajrominiri-bad-omen-pert,ripert,1,pert
semapejsejne-die-plur-pst-pl-0,semapejsejne-die-plur-pst-pl,sema-die,0,die
semapejsejne-die-plur-pst-pl-1,semapejsejne-die-plur-pst-pl,plur2,1,plur
semapejsejne-die-plur-pst-pl-2,semapejsejne-die-plur-pst-pl,sepst,2,pst
semapejsejne-die-plur-pst-pl-3,semapejsejne-die-plur-pst-pl,jnepl1,3,pl
keresantomo-prox-anim-pl-0,keresantomo-prox-anim-pl,keresantomo-prox-anim-pl,0,"prox,anim,pl"
uyewenke-1-lk-ignorant-0,uyewenke-1-lk-ignorant,u1,0,1
uyewenke-1-lk-ignorant-1,uyewenke-1-lk-ignorant,ylk,1,lk
uyewenke-1-lk-ignorant-2,uyewenke-1-lk-ignorant,ewenke-ignorant,2,ignorant
yawo-loc-0,yawo-loc,yawo-loc,0,loc
kayupare-k-0,kayupare-k,kayupare-k,0,k
sema-die-acnnmlz-0,sema-die-acnnmlz,sema-die,0,die
sema-die-acnnmlz-1,sema-die-acnnmlz,rinmlz-zero,1,acnnmlz
tewisantomojne-3pro-pl-pl-0,tewisantomojne-3pro-pl-pl,tewisantomo-3pro-pl,0,"3pro,pl"
tewisantomojne-3pro-pl-pl-1,tewisantomojne-3pro-pl-pl,jnepl1,1,pl
tujnaka-iller-0,tujnaka-iller,tujnaka-iller,0,iller
tajrominke-bad-omen-prop-0,tajrominke-bad-omen-prop,tajromin-bad-omen,0,bad-omen
tajrominke-bad-omen-prop-1,tajrominke-bad-omen-prop,keprop,1,prop
eee-hey-0,eee-hey,eee-hey,0,hey
enrike-e-0,enrike-e,enrike-e,0,e
yakerej-lk-relative-pert-0,yakerej-lk-relative-pert,ylk,0,lk
yakerej-lk-relative-pert-1,yakerej-lk-relative-pert,akere-relative-1,1,relative
yakerej-lk-relative-pert-2,yakerej-lk-relative-pert,jpert,2,pert
tayakaramari-3p-tell-ipfv-0,tayakaramari-3p-tell-ipfv,ta-3,0,3p
tayakaramari-3p-tell-ipfv-2,tayakaramari-3p-tell-ipfv,ri,2,ipfv
esemane-die-inf-0,esemane-die-inf,esema-die,0,die
esemane-die-inf-1,esemane-die-inf,neinf,1,inf
wenkejpejse-forget-plur-pst-0,wenkejpejse-forget-plur-pst,wenkej-forget,0,forget
wenkejpejse-forget-plur-pst-1,wenkejpejse-forget-plur-pst,plur2,1,plur
wenkejpejse-forget-plur-pst-2,wenkejpejse-forget-plur-pst,sepst,2,pst
mewenkejse-2-forget-pst-0,mewenkejse-2-forget-pst,me2,0,2
mewenkejse-2-forget-pst-1,mewenkejse-2-forget-pst,wenkej-forget,1,forget
mewenkejse-2-forget-pst-2,mewenkejse-2-forget-pst,sepst,2,pst
mechi-2-cop-ipfv-0,mechi-2-cop-ipfv,me2,0,2
mechi-2-cop-ipfv-1,mechi-2-cop-ipfv,chi-cop,1,cop
mechi-2-cop-ipfv-2,mechi-2-cop-ipfv,ri-zero,2,ipfv
yatam-adolescent-0,yatam-adolescent,yatam-adolescent,0,adolescent
uyatam-1-adolescent-pert-0,uyatam-1-adolescent-pert,u1,0,1
uyatam-1-adolescent-pert-1,uyatam-1-adolescent-pert,yatam-adolescent,1,adolescent
uyatam-1-adolescent-pert-2,uyatam-1-adolescent-pert,rupert-zero,2,pert
pipi-younger-brother-of-woman-0,pipi-younger-brother-of-woman,pipi-younger-brother-of-woman,0,younger-brother-of-woman
make-mom-0,make-mom,make-mom,0,mom
sepamii-get-married-hort-0,sepamii-get-married-hort,sepami-get-married,0,get-married
sepamii-get-married-hort-1,sepamii-get-married-hort,ihort,1,hort
tayeremari-3p-feed-ipfv-0,tayeremari-3p-feed-ipfv,ta-3,0,3p
tayeremari-3p-feed-ipfv-2,tayeremari-3p-feed-ipfv,ri,2,ipfv
sepanke-get-married-imp-0,sepanke-get-married-imp,sepan-get-married,0,get-married
sepanke-get-married-imp-1,sepanke-get-married-imp,keimp,1,imp
waraijtokon-man-0,waraijtokon-man,waraijtokon-man,0,man
kunawo-brother-in-law-0,kunawo-brother-in-law,kunawo-brother-in-law,0,brother-in-law
kintase-become-tired-pst-0,kintase-become-tired-pst,kinta-become-tired,0,become-tired
kintase-become-tired-pst-1,kintase-become-tired-pst,sepst,1,pst
yakereti-lk-relative-pert-0,yakereti-lk-relative-pert,ylk,0,lk
yakereti-lk-relative-pert-1,yakereti-lk-relative-pert,akere-relative-1,1,relative
yakereti-lk-relative-pert-2,yakereti-lk-relative-pert,tipert,2,pert
pedrito-p-0,pedrito-p,pedrito-p,0,p
pan-fmr-0,pan-fmr,pan-fmr,0,fmr
tapeke-say-prog-tr-0,tapeke-say-prog-tr,ta-say,0,say
tapeke-say-prog-tr-1,tapeke-say-prog-tr,pekeprog,1,"prog,tr"
weseichemi-be-brave-ptcp-nmlz-0,weseichemi-be-brave-ptcp-nmlz,wesei-be-brave,0,be-brave
weseichemi-be-brave-ptcp-nmlz-1,weseichemi-be-brave-ptcp-nmlz,cheptcp,1,ptcp
weseichemi-be-brave-ptcp-nmlz-2,weseichemi-be-brave-ptcp-nmlz,minmlz,2,nmlz
pojteja-want-neg-0,pojteja-want-neg,pojte-want,0,want
pojteja-want-neg-1,pojteja-want-neg,janeg,1,neg
tarine-fast-0,tarine-fast,tarine-fast,0,fast
waraijtori-husband-pert-0,waraijtori-husband-pert,waraijto-husband,0,husband
waraijtori-husband-pert-1,waraijtori-husband-pert,ripert,1,pert
taja-say-neg-0,taja-say-neg,ta-say,0,say
taja-say-neg-1,taja-say-neg,janeg,1,neg
winikiri-sleep-ipfv-0,winikiri-sleep-ipfv,winiki-sleep,0,sleep
winikiri-sleep-ipfv-1,winikiri-sleep-ipfv,ri-ri,1,ipfv
winikija-sleep-neg-0,winikija-sleep-neg,winiki-sleep,0,sleep
winikija-sleep-neg-1,winikija-sleep-neg,janeg,1,neg
sepamija-get-married-neg-0,sepamija-get-married-neg,sepami-get-married,0,get-married
sepamija-get-married-neg-1,sepamija-get-married-neg,janeg,1,neg
waraijtokom-man-0,waraijtokom-man,waraijtokom-man,0,man
mukutomojne-child-pl-pl-0,mukutomojne-child-pl-pl,muku-child,0,child
mukutomojne-child-pl-pl-1,mukutomojne-child-pl-pl,tomopl,1,pl
mukutomojne-child-pl-pl-2,mukutomojne-child-pl-pl,jnepl1,2,pl
yerematojpano-feed-fut-concl-1,yerematojpano-feed-fut-concl,tojpanofut,1,"fut,concl"
yawankaja-kill-neg-0,yawankaja-kill-neg,yawanka-kill,0,kill
yawankaja-kill-neg-1,yawankaja-kill-neg,janeg,1,neg
sarampion-measles-0,sarampion-measles,sarampion-measles,0,measles
pachi-older-sister-of-woman-0,pachi-older-sister-of-woman,pachi-older-sister-of-woman,0,older-sister-of-woman
atapejse-seize-on-sup-1,atapejse-seize-on-sup,septcp,1,sup
tapejsaj-say-plur-pfv-0,tapejsaj-say-plur-pfv,ta-say,0,say
tapejsaj-say-plur-pfv-1,tapejsaj-say-plur-pfv,plur2,1,plur
tapejsaj-say-plur-pfv-2,tapejsaj-say-plur-pfv,sajpfv,2,pfv
pirikari-endure-ipfv-0,pirikari-endure-ipfv,pirika-endure,0,endure
pirikari-endure-ipfv-1,pirikari-endure-ipfv,ri,1,ipfv
pirikaja-endure-neg-0,pirikaja-endure-neg,pirika-endure,0,endure
pirikaja-endure-neg-1,pirikaja-endure-neg,janeg,1,neg
mekontomo-2pl-pro-0,mekontomo-2pl-pro,mekontomo-2pl-pro,0,"2pl,pro"
konopo-rain-0,konopo-rain,konopo-rain,0,rain
ijtejpe-3-go-pst-0,ijtejpe-3-go-pst,ij3,0,3
ijtejpe-3-go-pst-1,ijtejpe-3-go-pst,te-go,1,go
ijtejpe-3-go-pst-2,ijtejpe-3-go-pst,jpepst1,2,pst
apatakaja-come-out-neg-1,apatakaja-come-out-neg,janeg,1,neg
tayawankase-3p-kill-pst-0,tayawankase-3p-kill-pst,ta-3,0,3p
tayawankase-3p-kill-pst-1,tayawankase-3p-kill-pst,yawanka-kill,1,kill
tayawankase-3p-kill-pst-2,tayawankase-3p-kill-pst,sepst,2,pst
mokonton-2pl-pro-0,mokonton-2pl-pro,mokonton-2pl-pro,0,"2pl,pro"
neme-leave-ipfv-0,neme-leave-ipfv,neme-leave,0,leave
neme-leave-ipfv-1,neme-leave-ipfv,ri-zero,1,ipfv
mokontom-2pl-pro-0,mokontom-2pl-pro,mokontom-2pl-pro,0,"2pl,pro"
chijrama-cop-proh-0,chijrama-cop-proh,chi-cop,0,cop
chijrama-cop-proh-1,chijrama-cop-proh,jramaproh,1,proh
me-pol-0,me-pol,me-pol,0,pol
kano-c-0,kano-c,kano-c,0,c
meinpo-2-see-des-ipfv-0,meinpo-2-see-des-ipfv,me2,0,2
meinpo-2-see-des-ipfv-1,meinpo-2-see-des-ipfv,in-see,1,see
meinpo-2-see-des-ipfv-2,meinpo-2-see-des-ipfv,podes,2,des
meinpo-2-see-des-ipfv-3,meinpo-2-see-des-ipfv,ri-zero,3,ipfv
meini-2-see-ipfv-0,meini-2-see-ipfv,me2,0,2
meini-2-see-ipfv-1,meini-2-see-ipfv,ini-see,1,see
meini-2-see-ipfv-2,meini-2-see-ipfv,ri-zero,2,ipfv
nonori-earth-pert-0,nonori-earth-pert,nono-earth,0,earth
nonori-earth-pert-1,nonori-earth-pert,ripert,1,pert
waimuru-speak-ipfv-0,waimuru-speak-ipfv,waimu-speak,0,speak
waimuru-speak-ipfv-1,waimuru-speak-ipfv,ri-ru,1,ipfv
mayawaka-m-0,mayawaka-m,mayawaka-m,0,m
ya-ra-grandchild-0,ya-ra-grandchild,ya-ra-grandchild,0,grandchild
yape-lk-arm-wing-pert-0,yape-lk-arm-wing-pert,ylk,0,lk
yape-lk-arm-wing-pert-1,yape-lk-arm-wing-pert,ape-arm-wing,1,arm-wing
yape-lk-arm-wing-pert-2,yape-lk-arm-wing-pert,rupert-zero,2,pert
tejwej-3-hammock-pert-0,tejwej-3-hammock-pert,it3,0,3
tejwej-3-hammock-pert-1,tejwej-3-hammock-pert,ejwe-hammock,1,hammock
tejwej-3-hammock-pert-2,tejwej-3-hammock-pert,jpert,2,pert
yaperi-lk-arm-wing-pert-0,yaperi-lk-arm-wing-pert,ylk,0,lk
yaperi-lk-arm-wing-pert-1,yaperi-lk-arm-wing-pert,ape-arm-wing,1,arm-wing
yaperi-lk-arm-wing-pert-2,yaperi-lk-arm-wing-pert,ripert,2,pert
moronta-hurt-ipfv-1,moronta-hurt-ipfv,ri-zero,1,ipfv
uyape-1-lk-arm-wing-pert-0,uyape-1-lk-arm-wing-pert,u1,0,1
uyape-1-lk-arm-wing-pert-1,uyape-1-lk-arm-wing-pert,ylk,1,lk
uyape-1-lk-arm-wing-pert-2,uyape-1-lk-arm-wing-pert,ape-arm-wing,2,arm-wing
uyape-1-lk-arm-wing-pert-3,uyape-1-lk-arm-wing-pert,rupert-zero,3,pert
morone-hurting-0,morone-hurting,morone-hurting,0,hurting
senejkari-stay-ipfv-1-1,senejkari-stay-ipfv-1,ri,1,ipfv
waijte-head-0,waijte-head,waijte-head,0,head
