ID,Stem_ID,Morph_ID,Index,Gloss_ID
kejmatojpe-hunt-purp-1,kejmatojpe-hunt-purp,tojpepurp,1,purp
ijmokatojpe-cook-purp-0,ijmokatojpe-cook-purp,ijmoka-cook,0,cook
ijmokatojpe-cook-purp-1,ijmokatojpe-cook-purp,tojpepurp,1,purp
tajtojpe-say-purp-0,tajtojpe-say-purp,taj-say,0,say
tajtojpe-say-purp-1,tajtojpe-say-purp,tojpepurp,1,purp
wejtane-cop-cncs-0,wejtane-cop-cncs,wej-cop,0,cop
wejtane-cop-cncs-1,wejtane-cop-cncs,tanecncs,1,cncs
inse-see-ptcp-0,inse-see-ptcp,in-see,0,see
inse-see-ptcp-1,inse-see-ptcp,septcp,1,ptcp
ijmojkani-cook-agtnmlz-0,ijmojkani-cook-agtnmlz,ijmojka-cook,0,cook
ijmojkani-cook-agtnmlz-1,ijmojkani-cook-agtnmlz,ninmlz,1,agtnmlz
yanse-pick-up-ptcp-0,yanse-pick-up-ptcp,yan-pick-up,0,pick-up
yanse-pick-up-ptcp-1,yanse-pick-up-ptcp,septcp,1,ptcp
tuse-give-ptcp-0,tuse-give-ptcp,tu-give,0,give
tuse-give-ptcp-1,tuse-give-ptcp,septcp,1,ptcp
teri-go-acnnmlz-0,teri-go-acnnmlz,te-go,0,go
teri-go-acnnmlz-1,teri-go-acnnmlz,rinmlz,1,acnnmlz
itopo-put-circ-nmlz-0,itopo-put-circ-nmlz,i-put,0,put
itopo-put-circ-nmlz-1,itopo-put-circ-nmlz,toponmlz,1,"circ,nmlz"
yantopo-pick-up-circ-nmlz-0,yantopo-pick-up-circ-nmlz,yan-pick-up,0,pick-up
yantopo-pick-up-circ-nmlz-1,yantopo-pick-up-circ-nmlz,toponmlz,1,"circ,nmlz"
apatakase-come-out-ptcp-0,apatakase-come-out-ptcp,dt4,0,detrz
apatakase-come-out-ptcp-2,apatakase-come-out-ptcp,kavbz,2,"vbz,tr"
apatakase-come-out-ptcp-3,apatakase-come-out-ptcp,septcp,3,ptcp
yenejpe-eat-meat-pst-acnnmlz-0,yenejpe-eat-meat-pst-acnnmlz,yene-eat-meat,0,eat-meat
yenejpe-eat-meat-pst-acnnmlz-1,yenejpe-eat-meat-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
wejsape-come-abs-nmlz-0,wejsape-come-abs-nmlz,wej-come,0,come
wejsape-come-abs-nmlz-1,wejsape-come-abs-nmlz,sapenmlz,1,"abs,nmlz"
apono-later-nmlz-0,apono-later-nmlz,apo-later,0,later
apono-later-nmlz-1,apono-later-nmlz,nonmlz,1,nmlz
moronemi-hurting-nmlz-0,moronemi-hurting-nmlz,morone-hurting,0,hurting
moronemi-hurting-nmlz-1,moronemi-hurting-nmlz,minmlz,1,nmlz
enirem-now-nmlz-0,enirem-now-nmlz,enire-now,0,now
enirem-now-nmlz-1,enirem-now-nmlz,mnmlz,1,nmlz
tojpapeti-hit-plur-0,tojpapeti-hit-plur,tojpa-hit,0,hit
tojpapeti-hit-plur-1,tojpapeti-hit-plur,plur1,1,plur
tani-say-agtnmlz-0,tani-say-agtnmlz,ta-say,0,say
tani-say-agtnmlz-1,tani-say-agtnmlz,ninmlz,1,agtnmlz
enijpeteno-one-nmlz-0,enijpeteno-one-nmlz,enijpete-one,0,one
enijpeteno-one-nmlz-1,enijpeteno-one-nmlz,nonmlz,1,nmlz
yampej-pick-up-plur-0,yampej-pick-up-plur,yam-pick-up,0,pick-up
yampej-pick-up-plur-1,yampej-pick-up-plur,plur2,1,plur
weri-kill-acnnmlz-0,weri-kill-acnnmlz,we-kill,0,kill
weri-kill-acnnmlz-1,weri-kill-acnnmlz,rinmlz,1,acnnmlz
epepej-escape-plur-0,epepej-escape-plur,epe-escape,0,escape
epepej-escape-plur-1,epepej-escape-plur,plur2,1,plur
wepej-kill-plur-0,wepej-kill-plur,we-kill,0,kill
wepej-kill-plur-1,wepej-kill-plur,plur2,1,plur
tajtopo-say-circ-nmlz-0,tajtopo-say-circ-nmlz,taj-say,0,say
tajtopo-say-circ-nmlz-1,tajtopo-say-circ-nmlz,toponmlz,1,"circ,nmlz"
yojse-eat-starch-ptcp-0,yojse-eat-starch-ptcp,yoj-eat-starch,0,eat-starch
yojse-eat-starch-ptcp-1,yojse-eat-starch-ptcp,septcp,1,ptcp
yense-drink-ptcp-0,yense-drink-ptcp,yen-drink,0,drink
yense-drink-ptcp-1,yense-drink-ptcp,septcp,1,ptcp
yamanse-make-ptcp-0,yamanse-make-ptcp,yaman-make,0,make
yamanse-make-ptcp-1,yamanse-make-ptcp,septcp,1,ptcp
yajwemari-sweeten-acnnmlz-0,yajwemari-sweeten-acnnmlz,yajwe-become-sweet,0,become-sweet
yajwemari-sweeten-acnnmlz-1,yajwemari-sweeten-acnnmlz,macaus,1,caus
yajwemari-sweeten-acnnmlz-2,yajwemari-sweeten-acnnmlz,rinmlz,2,acnnmlz
yeniri-drink-acnnmlz-0,yeniri-drink-acnnmlz,yeni-drink,0,drink
yeniri-drink-acnnmlz-1,yeniri-drink-acnnmlz,rinmlz,1,acnnmlz
semori-cry-acnnmlz-0,semori-cry-acnnmlz,semo-cry,0,cry
semori-cry-acnnmlz-1,semori-cry-acnnmlz,rinmlz,1,acnnmlz
senkari-finish-acnnmlz-0,senkari-finish-acnnmlz,dt2,0,detrz
senkari-finish-acnnmlz-2,senkari-finish-acnnmlz,rinmlz,2,acnnmlz
chijpe-cop-pst-acnnmlz-0,chijpe-cop-pst-acnnmlz,chi-cop,0,cop
chijpe-cop-pst-acnnmlz-1,chijpe-cop-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
tarojpe-say-pst-acnnmlz-0,tarojpe-say-pst-acnnmlz,taro-say,0,say
tarojpe-say-pst-acnnmlz-1,tarojpe-say-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
watiri-burn-acnnmlz-0,watiri-burn-acnnmlz,wati-burn,0,burn
watiri-burn-acnnmlz-1,watiri-burn-acnnmlz,rinmlz,1,acnnmlz
tene-go-inf-0,tene-go-inf,te-go,0,go
tene-go-inf-1,tene-go-inf,neinf,1,inf
eseneri-see-self-acnnmlz-0,eseneri-see-self-acnnmlz,dt5,0,detrz
eseneri-see-self-acnnmlz-1,eseneri-see-self-acnnmlz,ene-see,1,see
eseneri-see-self-acnnmlz-2,eseneri-see-self-acnnmlz,rinmlz,2,acnnmlz
seneri-see-self-acnnmlz-0,seneri-see-self-acnnmlz,dt2,0,detrz
seneri-see-self-acnnmlz-1,seneri-see-self-acnnmlz,ene-see,1,see
seneri-see-self-acnnmlz-2,seneri-see-self-acnnmlz,rinmlz,2,acnnmlz
rokotapeti-become-crazy-plur-0,rokotapeti-become-crazy-plur,roko-crazy,0,crazy
rokotapeti-become-crazy-plur-1,rokotapeti-become-crazy-plur,tavbz,1,"vbz,intr"
rokotapeti-become-crazy-plur-2,rokotapeti-become-crazy-plur,plur1,2,plur
patakajpe-take-out-pst-acnnmlz-1,patakajpe-take-out-pst-acnnmlz,kavbz,1,"vbz,tr"
patakajpe-take-out-pst-acnnmlz-2,patakajpe-take-out-pst-acnnmlz,jpenmlz,2,"pst,acnnmlz"
wajpej-burn-plur-0,wajpej-burn-plur,waj-burn,0,burn
wajpej-burn-plur-1,wajpej-burn-plur,plur2,1,plur
senkase-finish-ptcp-0,senkase-finish-ptcp,dt2,0,detrz
senkase-finish-ptcp-2,senkase-finish-ptcp,septcp,2,ptcp
yeke-tooth-prop-0,yeke-tooth-prop,ye-tooth-1,0,tooth
yeke-tooth-prop-1,yeke-tooth-prop,keprop,1,prop
pojtepo-want-des-0,pojtepo-want-des,pojte-want,0,want
pojtepo-want-des-1,pojtepo-want-des,podes,1,des
warotase-work-ptcp-0,warotase-work-ptcp,warota-work,0,work
warotase-work-ptcp-1,warotase-work-ptcp,septcp,1,ptcp
warotari-work-acnnmlz-0,warotari-work-acnnmlz,warota-work,0,work
warotari-work-acnnmlz-1,warotari-work-acnnmlz,rinmlz,1,acnnmlz
iri-put-acnnmlz-0,iri-put-acnnmlz,i-put,0,put
iri-put-acnnmlz-1,iri-put-acnnmlz,rinmlz,1,acnnmlz
naijtopo-do-circ-nmlz-0,naijtopo-do-circ-nmlz,naij-do,0,do
naijtopo-do-circ-nmlz-1,naijtopo-do-circ-nmlz,toponmlz,1,"circ,nmlz"
warotane-work-inf-0,warotane-work-inf,warota-work,0,work
warotane-work-inf-1,warotane-work-inf,neinf,1,inf
senkapeti-finish-plur-0,senkapeti-finish-plur,dt2,0,detrz
senkapeti-finish-plur-2,senkapeti-finish-plur,plur1,2,plur
sempinukuri-close-eyes-acnnmlz-0,sempinukuri-close-eyes-acnnmlz,sempinuku-close-eyes,0,close-eyes
sempinukuri-close-eyes-acnnmlz-1,sempinukuri-close-eyes-acnnmlz,rinmlz,1,acnnmlz
senkapej-finish-plur-0,senkapej-finish-plur,dt2,0,detrz
senkapej-finish-plur-2,senkapej-finish-plur,plur2,2,plur
wajsape-burn-abs-nmlz-0,wajsape-burn-abs-nmlz,waj-burn,0,burn
wajsape-burn-abs-nmlz-1,wajsape-burn-abs-nmlz,sapenmlz,1,"abs,nmlz"
ijmojkase-cook-ptcp-0,ijmojkase-cook-ptcp,ijmojka-cook,0,cook
ijmojkase-cook-ptcp-1,ijmojkase-cook-ptcp,septcp,1,ptcp
ijmojkari-cook-acnnmlz-0,ijmojkari-cook-acnnmlz,ijmojka-cook,0,cook
ijmojkari-cook-acnnmlz-1,ijmojkari-cook-acnnmlz,rinmlz,1,acnnmlz
minteno-there-loc-nmlz-0,minteno-there-loc-nmlz,minte-there-loc,0,"there,loc"
minteno-there-loc-nmlz-1,minteno-there-loc-nmlz,nonmlz,1,nmlz
tuni-give-agtnmlz-0,tuni-give-agtnmlz,tu-give,0,give
tuni-give-agtnmlz-1,tuni-give-agtnmlz,ninmlz,1,agtnmlz
wejkapeti-fall-plur-0,wejkapeti-fall-plur,wejka-fall,0,fall
wejkapeti-fall-plur-1,wejkapeti-fall-plur,plur1,1,plur
yapejpo-grab-des-0,yapejpo-grab-des,yapej-grab,0,grab
yapejpo-grab-des-1,yapejpo-grab-des,podes,1,des
karasakemi-white-nmlz-0,karasakemi-white-nmlz,karasake-white,0,white
karasakemi-white-nmlz-1,karasakemi-white-nmlz,minmlz,1,nmlz
asakeno-two-nmlz-0,asakeno-two-nmlz,asake-two,0,two
asakeno-two-nmlz-1,asakeno-two-nmlz,nonmlz,1,nmlz
ipo-put-des-0,ipo-put-des,i-put,0,put
ipo-put-des-1,ipo-put-des,podes,1,des
semase-die-ptcp-0,semase-die-ptcp,sema-die,0,die
semase-die-ptcp-1,semase-die-ptcp,septcp,1,ptcp
tepej-go-plur-0,tepej-go-plur,te-go,0,go
tepej-go-plur-1,tepej-go-plur,plur2,1,plur
wepiri-come-acnnmlz-0,wepiri-come-acnnmlz,wepi-come,0,come
wepiri-come-acnnmlz-1,wepiri-come-acnnmlz,rinmlz,1,acnnmlz
winikiri-sleep-acnnmlz-0,winikiri-sleep-acnnmlz,winiki-sleep,0,sleep
winikiri-sleep-acnnmlz-1,winikiri-sleep-acnnmlz,rinmlz,1,acnnmlz
sejpejse-dream-ptcp-0,sejpejse-dream-ptcp,sej-dream,0,dream
sejpejse-dream-ptcp-1,sejpejse-dream-ptcp,plur2,1,plur
sejpejse-dream-ptcp-2,sejpejse-dream-ptcp,septcp,2,ptcp
sejpetiri-dream-acnnmlz-0,sejpetiri-dream-acnnmlz,sej-dream,0,dream
sejpetiri-dream-acnnmlz-1,sejpetiri-dream-acnnmlz,plur1,1,plur
sejpetiri-dream-acnnmlz-2,sejpetiri-dream-acnnmlz,rinmlz,2,acnnmlz
sojpase-take-out-ptcp-0,sojpase-take-out-ptcp,sojpa-take-out,0,take-out
sojpase-take-out-ptcp-1,sojpase-take-out-ptcp,septcp,1,ptcp
sematopo-die-circ-nmlz-0,sematopo-die-circ-nmlz,sema-die,0,die
sematopo-die-circ-nmlz-1,sematopo-die-circ-nmlz,toponmlz,1,"circ,nmlz"
wejkase-fall-ptcp-0,wejkase-fall-ptcp,wejka-fall,0,fall
wejkase-fall-ptcp-1,wejkase-fall-ptcp,septcp,1,ptcp
empampo-learn-des-0,empampo-learn-des,empam-learn,0,learn
empampo-learn-des-1,empampo-learn-des,podes,1,des
intojpe-see-purp-0,intojpe-see-purp,in-see,0,see
intojpe-see-purp-1,intojpe-see-purp,tojpepurp,1,purp
winijpo-sleep-des-0,winijpo-sleep-des,winij-sleep,0,sleep
winijpo-sleep-des-1,winijpo-sleep-des,podes,1,des
kuneri-cook-acnnmlz-0,kuneri-cook-acnnmlz,kune-cook,0,cook
kuneri-cook-acnnmlz-1,kuneri-cook-acnnmlz,rinmlz,1,acnnmlz
yojtopo-eat-starch-circ-nmlz-0,yojtopo-eat-starch-circ-nmlz,yoj-eat-starch,0,eat-starch
yojtopo-eat-starch-circ-nmlz-1,yojtopo-eat-starch-circ-nmlz,toponmlz,1,"circ,nmlz"
sukasemi-all-nmlz-0,sukasemi-all-nmlz,sukase-all,0,all-1
sukasemi-all-nmlz-1,sukasemi-all-nmlz,minmlz,1,nmlz
nankajpe-find-pst-acnnmlz-0,nankajpe-find-pst-acnnmlz,nanka-find,0,find
nankajpe-find-pst-acnnmlz-1,nankajpe-find-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
yeniri-drink-acnnmlz-1-0,yeniri-drink-acnnmlz-1,yeni-drink-1,0,drink
yeniri-drink-acnnmlz-1-1,yeniri-drink-acnnmlz-1,rinmlz,1,acnnmlz
intane-see-cncs-0,intane-see-cncs,in-see,0,see
intane-see-cncs-1,intane-see-cncs,tanecncs,1,cncs
wejtetoj-go-down-circ-nmlz-0,wejtetoj-go-down-circ-nmlz,wejte-go-down,0,go-down
wejtetoj-go-down-circ-nmlz-1,wejtetoj-go-down-circ-nmlz,tojnmlz,1,"circ,nmlz"
senkatoj-finish-circ-nmlz-0,senkatoj-finish-circ-nmlz,dt2,0,detrz
senkatoj-finish-circ-nmlz-2,senkatoj-finish-circ-nmlz,tojnmlz,2,"circ,nmlz"
patakase-take-out-ptcp-1,patakase-take-out-ptcp,kavbz,1,"vbz,tr"
patakase-take-out-ptcp-2,patakase-take-out-ptcp,septcp,2,ptcp
keyetase-grow-ptcp-1,keyetase-grow-ptcp,tavbz,1,"vbz,intr"
keyetase-grow-ptcp-2,keyetase-grow-ptcp,septcp,2,ptcp
chijtoj-cop-circ-nmlz-0,chijtoj-cop-circ-nmlz,chij-cop,0,cop
chijtoj-cop-circ-nmlz-1,chijtoj-cop-circ-nmlz,tojnmlz,1,"circ,nmlz"
nemepeti-leave-plur-0,nemepeti-leave-plur,neme-leave,0,leave
nemepeti-leave-plur-1,nemepeti-leave-plur,plur1,1,plur
yujwapeti-burn-plur-0,yujwapeti-burn-plur,yujwa-burn,0,burn
yujwapeti-burn-plur-1,yujwapeti-burn-plur,plur1,1,plur
keyatapej-grow-plur-0,keyatapej-grow-plur,keya-think,0,think
keyatapej-grow-plur-1,keyatapej-grow-plur,tavbz,1,"vbz,intr"
keyatapej-grow-plur-2,keyatapej-grow-plur,plur2,2,plur
papapijke-father-dim-0,papapijke-father-dim,papa-father,0,father
papapijke-father-dim-1,papapijke-father-dim,pijkedim,1,dim
tesape-go-abs-nmlz-0,tesape-go-abs-nmlz,te-go,0,go
tesape-go-abs-nmlz-1,tesape-go-abs-nmlz,sapenmlz,1,"abs,nmlz"
yawankatoj-kill-circ-nmlz-0,yawankatoj-kill-circ-nmlz,yawanka-kill,0,kill
yawankatoj-kill-circ-nmlz-1,yawankatoj-kill-circ-nmlz,tojnmlz,1,"circ,nmlz"
yamanpej-make-plur-0,yamanpej-make-plur,yaman-make,0,make
yamanpej-make-plur-1,yamanpej-make-plur,plur2,1,plur
poyeno-above-nmlz-0,poyeno-above-nmlz,poye-above,0,above
poyeno-above-nmlz-1,poyeno-above-nmlz,nonmlz,1,nmlz
yenepepej-send-away-plur-0,yenepepej-send-away-plur,yenepe-send-away,0,send-away
yenepepej-send-away-plur-1,yenepepej-send-away-plur,plur2,1,plur
wejpej-come-plur-0,wejpej-come-plur,wej-come,0,come
wejpej-come-plur-1,wejpej-come-plur,plur2,1,plur
tampasape-become-angry-abs-nmlz-0,tampasape-become-angry-abs-nmlz,tampa-become-angry,0,become-angry
tampasape-become-angry-abs-nmlz-1,tampasape-become-angry-abs-nmlz,sapenmlz,1,"abs,nmlz"
winijtane-sleep-cncs-0,winijtane-sleep-cncs,winij-sleep,0,sleep
winijtane-sleep-cncs-1,winijtane-sleep-cncs,tanecncs,1,cncs
yawankapej-kill-plur-0,yawankapej-kill-plur,yawanka-kill,0,kill
yawankapej-kill-plur-1,yawankapej-kill-plur,plur2,1,plur
yaketepej-cut-plur-0,yaketepej-cut-plur,yakete-cut,0,cut
yaketepej-cut-plur-1,yaketepej-cut-plur,plur2,1,plur
inchaj-see-abs-nmlz-0,inchaj-see-abs-nmlz,in-see,0,see
inchaj-see-abs-nmlz-1,inchaj-see-abs-nmlz,chajnmlz,1,"abs,nmlz"
yawono-loc-nmlz-0,yawono-loc-nmlz,yawo-loc,0,loc
yawono-loc-nmlz-1,yawono-loc-nmlz,nonmlz,1,nmlz
yemese-eat-fruits-eggs-soup-ptcp-0,yemese-eat-fruits-eggs-soup-ptcp,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemese-eat-fruits-eggs-soup-ptcp-1,yemese-eat-fruits-eggs-soup-ptcp,septcp,1,ptcp
yemepo-eat-fruits-eggs-soup-des-0,yemepo-eat-fruits-eggs-soup-des,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemepo-eat-fruits-eggs-soup-des-1,yemepo-eat-fruits-eggs-soup-des,podes,1,des
nopan-good-nmlz-0,nopan-good-nmlz,nop-good,0,good
nopan-good-nmlz-1,nopan-good-nmlz,annmlz,1,nmlz
wetopo-kill-circ-nmlz-0,wetopo-kill-circ-nmlz,we-kill,0,kill
wetopo-kill-circ-nmlz-1,wetopo-kill-circ-nmlz,toponmlz,1,"circ,nmlz"
tapiremi-red-nmlz-0,tapiremi-red-nmlz,tapi-redness,0,redness
tapiremi-red-nmlz-1,tapiremi-red-nmlz,readvz,1,advz
tapiremi-red-nmlz-2,tapiremi-red-nmlz,minmlz,2,nmlz
winijsape-sleep-abs-nmlz-0,winijsape-sleep-abs-nmlz,winij-sleep,0,sleep
winijsape-sleep-abs-nmlz-1,winijsape-sleep-abs-nmlz,sapenmlz,1,"abs,nmlz"
apatakari-come-out-acnnmlz-0,apatakari-come-out-acnnmlz,dt4,0,detrz
apatakari-come-out-acnnmlz-2,apatakari-come-out-acnnmlz,kavbz,2,"vbz,tr"
apatakari-come-out-acnnmlz-3,apatakari-come-out-acnnmlz,rinmlz,3,acnnmlz
waraijtoke-husband-prop-0,waraijtoke-husband-prop,waraijto-husband,0,husband
waraijtoke-husband-prop-1,waraijtoke-husband-prop,keprop,1,prop
patakapeti-take-out-plur-1,patakapeti-take-out-plur,kavbz,1,"vbz,tr"
patakapeti-take-out-plur-2,patakapeti-take-out-plur,plur1,2,plur
esemapo-die-des-0,esemapo-die-des,esema-die,0,die
esemapo-die-des-1,esemapo-die-des,podes,1,des
semapo-die-des-0,semapo-die-des,sema-die,0,die
semapo-die-des-1,semapo-die-des,podes,1,des
nejtane-bring-cncs-0,nejtane-bring-cncs,nej-bring,0,bring
nejtane-bring-cncs-1,nejtane-bring-cncs,tanecncs,1,cncs
yanri-pick-up-acnnmlz-0,yanri-pick-up-acnnmlz,yan-pick-up,0,pick-up
yanri-pick-up-acnnmlz-1,yanri-pick-up-acnnmlz,rinmlz,1,acnnmlz
winijse-sleep-ptcp-0,winijse-sleep-ptcp,winij-sleep,0,sleep
winijse-sleep-ptcp-1,winijse-sleep-ptcp,septcp,1,ptcp
wurijyampijke-woman-dim-0,wurijyampijke-woman-dim,wurijyam-woman,0,woman
wurijyampijke-woman-dim-1,wurijyampijke-woman-dim,pijkedim,1,dim
naijpeti-do-plur-0,naijpeti-do-plur,naij-do,0,do
naijpeti-do-plur-1,naijpeti-do-plur,plur1,1,plur
ejwenakajpe-vomit-pst-acnnmlz-0,ejwenakajpe-vomit-pst-acnnmlz,dt1,0,detrz
ejwenakajpe-vomit-pst-acnnmlz-1,ejwenakajpe-vomit-pst-acnnmlz,wena-vomit,1,vomit
ejwenakajpe-vomit-pst-acnnmlz-2,ejwenakajpe-vomit-pst-acnnmlz,kavbz,2,"vbz,tr"
ejwenakajpe-vomit-pst-acnnmlz-3,ejwenakajpe-vomit-pst-acnnmlz,jpenmlz,3,"pst,acnnmlz"
inpeti-see-plur-0,inpeti-see-plur,in-see,0,see
inpeti-see-plur-1,inpeti-see-plur,plur1,1,plur
tipapej-go-in-group-plur-0,tipapej-go-in-group-plur,tipa-go-in-group,0,go-in-group
tipapej-go-in-group-plur-1,tipapej-go-in-group-plur,plur2,1,plur
mukuke-child-prop-0,mukuke-child-prop,muku-child,0,child
mukuke-child-prop-1,mukuke-child-prop,keprop,1,prop
karasakem-white-nmlz-0,karasakem-white-nmlz,karasake-white,0,white
karasakem-white-nmlz-1,karasakem-white-nmlz,mnmlz,1,nmlz
yenepo-eat-meat-des-0,yenepo-eat-meat-des,yene-eat-meat,0,eat-meat
yenepo-eat-meat-des-1,yenepo-eat-meat-des,podes,1,des
rokari-wash-acnnmlz-0,rokari-wash-acnnmlz,roka-wash,0,wash
rokari-wash-acnnmlz-1,rokari-wash-acnnmlz,rinmlz,1,acnnmlz
weretapej-arrive-plur-0,weretapej-arrive-plur,wereta-arrive,0,arrive
weretapej-arrive-plur-1,weretapej-arrive-plur,plur2,1,plur
weretari-arrive-acnnmlz-0,weretari-arrive-acnnmlz,wereta-arrive,0,arrive
weretari-arrive-acnnmlz-1,weretari-arrive-acnnmlz,rinmlz,1,acnnmlz
winijpej-sleep-plur-0,winijpej-sleep-plur,winij-sleep,0,sleep
winijpej-sleep-plur-1,winijpej-sleep-plur,plur2,1,plur
yantoj-pick-up-circ-nmlz-0,yantoj-pick-up-circ-nmlz,yan-pick-up,0,pick-up
yantoj-pick-up-circ-nmlz-1,yantoj-pick-up-circ-nmlz,tojnmlz,1,"circ,nmlz"
yamantane-make-cncs-0,yamantane-make-cncs,yaman-make,0,make
yamantane-make-cncs-1,yamantane-make-cncs,tanecncs,1,cncs
kamwiyajkase-change-ptcp-0,kamwiyajkase-change-ptcp,kamwiyajka-change,0,change
kamwiyajkase-change-ptcp-1,kamwiyajkase-change-ptcp,septcp,1,ptcp
tase-say-ptcp-0,tase-say-ptcp,ta-say,0,say
tase-say-ptcp-1,tase-say-ptcp,septcp,1,ptcp
atike-plot-of-cultivated-land-prop-0,atike-plot-of-cultivated-land-prop,ati-plot-of-cultivated-land,0,plot-of-cultivated-land
atike-plot-of-cultivated-land-prop-1,atike-plot-of-cultivated-land-prop,keprop,1,prop
wejteri-go-down-acnnmlz-0,wejteri-go-down-acnnmlz,wejte-go-down,0,go-down
wejteri-go-down-acnnmlz-1,wejteri-go-down-acnnmlz,rinmlz,1,acnnmlz
enujtane-go-up-cncs-0,enujtane-go-up-cncs,enuj-go-up,0,go-up
enujtane-go-up-cncs-1,enujtane-go-up-cncs,tanecncs,1,cncs
enukuri-go-up-acnnmlz-0,enukuri-go-up-acnnmlz,enuku-go-up,0,go-up
enukuri-go-up-acnnmlz-1,enukuri-go-up-acnnmlz,rinmlz,1,acnnmlz
esemapej-die-plur-0,esemapej-die-plur,esema-die,0,die
esemapej-die-plur-1,esemapej-die-plur,plur2,1,plur
ejpenakapeti-return-plur-0,ejpenakapeti-return-plur,dt1,0,detrz
ejpenakapeti-return-plur-1,ejpenakapeti-return-plur,penaka-return,1,return
ejpenakapeti-return-plur-2,ejpenakapeti-return-plur,plur1,2,plur
waimutane-speak-cncs-0,waimutane-speak-cncs,waimu-speak,0,speak
waimutane-speak-cncs-1,waimutane-speak-cncs,tanecncs,1,cncs
tetane-go-cncs-0,tetane-go-cncs,te-go,0,go
tetane-go-cncs-1,tetane-go-cncs,tanecncs,1,cncs
ejnemese-remain-ptcp-0,ejnemese-remain-ptcp,dt1,0,detrz
ejnemese-remain-ptcp-1,ejnemese-remain-ptcp,neme-leave,1,leave
ejnemese-remain-ptcp-2,ejnemese-remain-ptcp,septcp,2,ptcp
yampo-pick-up-des-0,yampo-pick-up-des,yam-pick-up,0,pick-up
yampo-pick-up-des-1,yampo-pick-up-des,podes,1,des
itatane-hear-cncs-0,itatane-hear-cncs,ita-hear,0,hear
itatane-hear-cncs-1,itatane-hear-cncs,tanecncs,1,cncs
wetane-kill-cncs-0,wetane-kill-cncs,we-kill,0,kill
wetane-kill-cncs-1,wetane-kill-cncs,tanecncs,1,cncs
wejkari-fall-acnnmlz-0,wejkari-fall-acnnmlz,wejka-fall,0,fall
wejkari-fall-acnnmlz-1,wejkari-fall-acnnmlz,rinmlz,1,acnnmlz
kamwiyajkapo-change-des-0,kamwiyajkapo-change-des,kamwiyajka-change,0,change
kamwiyajkapo-change-des-1,kamwiyajkapo-change-des,podes,1,des
yanepijke-mother-dim-0,yanepijke-mother-dim,yane-mother,0,mother
yanepijke-mother-dim-1,yanepijke-mother-dim,pijkedim,1,dim
tupo-give-des-0,tupo-give-des,tu-give,0,give
tupo-give-des-1,tupo-give-des,podes,1,des
asamori-cry-acnnmlz-0,asamori-cry-acnnmlz,asamo-cry,0,cry
asamori-cry-acnnmlz-1,asamori-cry-acnnmlz,rinmlz,1,acnnmlz
teijpono-far-nmlz-1-0,teijpono-far-nmlz-1,teijpo-far,0,far
teijpono-far-nmlz-1-1,teijpono-far-nmlz-1,nonmlz,1,nmlz
tarori-say-acnnmlz-0,tarori-say-acnnmlz,taro-say,0,say
tarori-say-acnnmlz-1,tarori-say-acnnmlz,rinmlz,1,acnnmlz
tojpapej-hit-plur-0,tojpapej-hit-plur,tojpa-hit,0,hit
tojpapej-hit-plur-1,tojpapej-hit-plur,plur2,1,plur
yansape-pick-up-abs-nmlz-0,yansape-pick-up-abs-nmlz,yan-pick-up,0,pick-up
yansape-pick-up-abs-nmlz-1,yansape-pick-up-abs-nmlz,sapenmlz,1,"abs,nmlz"
yakaramasape-tell-abs-nmlz-0,yakaramasape-tell-abs-nmlz,yakara-believe,0,believe
yakaramasape-tell-abs-nmlz-1,yakaramasape-tell-abs-nmlz,macaus,1,caus
yakaramasape-tell-abs-nmlz-2,yakaramasape-tell-abs-nmlz,sapenmlz,2,"abs,nmlz"
pojteni-want-agtnmlz-0,pojteni-want-agtnmlz,pojte-want,0,want
pojteni-want-agtnmlz-1,pojteni-want-agtnmlz,ninmlz,1,agtnmlz
yawankase-kill-ptcp-0,yawankase-kill-ptcp,yawanka-kill,0,kill
yawankase-kill-ptcp-1,yawankase-kill-ptcp,septcp,1,ptcp
warotapo-work-des-0,warotapo-work-des,warota-work,0,work
warotapo-work-des-1,warotapo-work-des,podes,1,des
mujnajtese-bury-ptcp-0,mujnajtese-bury-ptcp,mujna-grave,0,grave
mujnajtese-bury-ptcp-1,mujnajtese-bury-ptcp,jtevbz,1,"vbz,tr"
mujnajtese-bury-ptcp-2,mujnajtese-bury-ptcp,septcp,2,ptcp
wejpeti-come-plur-0,wejpeti-come-plur,wej-come,0,come
wejpeti-come-plur-1,wejpeti-come-plur,plur1,1,plur
senkane-finish-inf-0,senkane-finish-inf,dt2,0,detrz
senkane-finish-inf-2,senkane-finish-inf,neinf,2,inf
wejkatopo-fall-circ-nmlz-0,wejkatopo-fall-circ-nmlz,wejka-fall,0,fall
wejkatopo-fall-circ-nmlz-1,wejkatopo-fall-circ-nmlz,toponmlz,1,"circ,nmlz"
waimune-speak-inf-0,waimune-speak-inf,waimu-speak,0,speak
