ID,Stem_ID,Value_ID,Wordformpart_ID,Form_ID
meyapichiri-2-grab-ipfv-0-2,yapichi-grab,2,meyapichiri-2-grab-ipfv-0,
meyapichiri-2-grab-ipfv-2-ipfv,yapichi-grab,ipfv,meyapichiri-2-grab-ipfv-2,
yakiri-lk-worm-pert-2-pert,aki-worm,pert,yakiri-lk-worm-pert-2,
yawoton-lk-uncle-pert-pl-2-pert,awo-uncle,pert,yawoton-lk-uncle-pert-pl-2,
yawoton-lk-uncle-pert-pl-3-pl,awo-uncle,pl,yawoton-lk-uncle-pert-pl-3,
yapichijpe-grab-pst-1-pst,yapichi-grab,pst,yapichijpe-grab-pst-1,
tejpe-go-pst-1-pst,te-go,pst,tejpe-go-pst-1,
sejpetijpe-dream-pst-1-pst,sejpeti-dream,pst,sejpetijpe-dream-pst-1,
tayakarama-3p-tell-ipfv-0-3,yakarama-tell,3,tayakarama-3p-tell-ipfv-0,
tayakarama-3p-tell-ipfv-2-ipfv,yakarama-tell,ipfv,tayakarama-3p-tell-ipfv-2,
yakete-cut-ipfv-1-ipfv,yakete-cut,ipfv,yakete-cut-ipfv-1,
ye-tooth-pert-1-pert,ye-tooth,pert,ye-tooth-pert-1,
wejkari-fall-ipfv-1-ipfv,wejka-fall,ipfv,wejkari-fall-ipfv-1,
wejka-fall-ipfv-1-ipfv,wejka-fall,ipfv,wejka-fall-ipfv-1,
esematojpano-die-fut-concl-1-fut,esema-die,fut,esematojpano-die-fut-concl-1,
uye-1-tooth-pert-0-1,ye-tooth,1,uye-1-tooth-pert-0,
uye-1-tooth-pert-2-pert,ye-tooth,pert,uye-1-tooth-pert-2,
chiri-cop-ipfv-1-ipfv,chi-cop,ipfv,chiri-cop-ipfv-1,
yakereti-lk-relative-pert-1-2-pert,akere-relative,pert,yakereti-lk-relative-pert-1-2,
chiyakono-friend-pert-1-pert,chiyakono-friend,pert,chiyakono-friend-pert-1,
sema-die-ipfv-1-ipfv,sema-die,ipfv,sema-die-ipfv-1,
semari-die-ipfv-1-ipfv,sema-die,ipfv,semari-die-ipfv-1,
yaketese-cut-pst-1-pst,yakete-cut,pst,yaketese-cut-pst-1,
yemese-eat-fruits-eggs-soup-pst-1-pst,yeme-eat-fruits-eggs-soup,pst,yemese-eat-fruits-eggs-soup-pst-1,
sematojpano-die-fut-concl-1-fut,sema-die,fut,sematojpano-die-fut-concl-1,
meyakerejtomo-2-lk-relative-pert-pl-0-2,akere-relative-1,2,meyakerejtomo-2-lk-relative-pert-pl-0,
meyakerejtomo-2-lk-relative-pert-pl-3-pert,akere-relative-1,pert,meyakerejtomo-2-lk-relative-pert-pl-3,
meyakerejtomo-2-lk-relative-pert-pl-4-pl,akere-relative-1,pl,meyakerejtomo-2-lk-relative-pert-pl-4,
wejtojpe-cop-fut-1-fut,wej-cop,fut,wejtojpe-cop-fut-1,
yakerej-lk-relative-pert-1-2-pert,akere-relative,pert,yakerej-lk-relative-pert-1-2,
wejkajpe-fall-pst-1-pst,wejka-fall,pst,wejkajpe-fall-pst-1,
sejpeti-dream-ipfv-1-ipfv,sejpeti-dream,ipfv,sejpeti-dream-ipfv-1,
waimuru-language-pert-1-pert,waimu-language,pert,waimuru-language-pert-1,
taitaja-3p-hear-neg-0-3,ita-hear,3,taitaja-3p-hear-neg-0,
taitaja-3p-hear-neg-2-neg,ita-hear,neg,taitaja-3p-hear-neg-2,
winijse-sleep-pst-1-pst,winij-sleep,pst,winijse-sleep-pst-1,
empampori-learn-des-ipfv-2-ipfv,empampo-learn-des,ipfv,empampori-learn-des-ipfv-2,
iche-put-pst-1-pst,i-put,pst,iche-put-pst-1,
pojtepori-want-des-ipfv-2-ipfv,pojtepo-want-des,ipfv,pojtepori-want-des-ipfv-2,
winijpo-sleep-des-ipfv-2-ipfv,winijpo-sleep-des,ipfv,winijpo-sleep-des-ipfv-2,
asamopeke-cry-prog-tr-1-prog,asamo-cry,prog,asamopeke-cry-prog-tr-1,
nemeri-leave-ipfv-1-ipfv,neme-leave,ipfv,nemeri-leave-ipfv-1,
tapojte-3p-want-ipfv-0-3,pojte-want,3,tapojte-3p-want-ipfv-0,
tapojte-3p-want-ipfv-2-ipfv,pojte-want,ipfv,tapojte-3p-want-ipfv-2,
pojte-want-ipfv-1-ipfv,pojte-want,ipfv,pojte-want-ipfv-1,
mewaimuruntojpe-2-speak-fut-0-2,waimurun-speak,2,mewaimuruntojpe-2-speak-fut-0,
mewaimuruntojpe-2-speak-fut-2-fut,waimurun-speak,fut,mewaimuruntojpe-2-speak-fut-2,
tayapichiri-3p-grab-ipfv-0-3,yapichi-grab,3,tayapichiri-3p-grab-ipfv-0,
tayapichiri-3p-grab-ipfv-2-ipfv,yapichi-grab,ipfv,tayapichiri-3p-grab-ipfv-2,
iyeri-3-tooth-pert-0-3,ye-tooth,3,iyeri-3-tooth-pert-0,
iyeri-3-tooth-pert-2-pert,ye-tooth,pert,iyeri-3-tooth-pert-2,
yeri-tooth-pert-1-pert,ye-tooth,pert,yeri-tooth-pert-1,
tayapichi-3p-grab-ipfv-0-3,yapichi-grab,3,tayapichi-3p-grab-ipfv-0,
tayapichi-3p-grab-ipfv-2-ipfv,yapichi-grab,ipfv,tayapichi-3p-grab-ipfv-2,
yotijpe-lk-meat-pert-pst-2-pert,oti-meat,pert,yotijpe-lk-meat-pert-pst-2,
yotijpe-lk-meat-pert-pst-3-pst,oti-meat,pst,yotijpe-lk-meat-pert-pst-3,
metetojpe-2-go-fut-0-2,te-go,2,metetojpe-2-go-fut-0,
metetojpe-2-go-fut-2-fut,te-go,fut,metetojpe-2-go-fut-2,
sawankuijpe-die-pst-1-pst,sawankui-die,pst,sawankuijpe-die-pst-1,
teri-go-ipfv-1-ipfv,te-go,ipfv,teri-go-ipfv-1,
meteja-2-go-neg-0-2,te-go,2,meteja-2-go-neg-0,
meteja-2-go-neg-2-neg,te-go,neg,meteja-2-go-neg-2,
iyajteke-care-for-imp-1-imp,iyajte-care-for,imp,iyajteke-care-for-imp-1,
aya-ratomo-2-grandchild-pert-pl-0-2,ya-ra-grandchild,2,aya-ratomo-2-grandchild-pert-pl-0,
aya-ratomo-2-grandchild-pert-pl-2-pert,ya-ra-grandchild,pert,aya-ratomo-2-grandchild-pert-pl-2,
aya-ratomo-2-grandchild-pert-pl-3-pl,ya-ra-grandchild,pl,aya-ratomo-2-grandchild-pert-pl-3,
tajnontomo-piaroa-pl-1-pl,tajnon-piaroa,pl,tajnontomo-piaroa-pl-1,
asane-2-mother-pert-0-2,sane-mother,2,asane-2-mother-pert-0,
asane-2-mother-pert-2-pert,sane-mother,pert,asane-2-mother-pert-2,
inajmo-3-grandmother-pert-0-3,najmo-grandmother,3,inajmo-3-grandmother-pert-0,
inajmo-3-grandmother-pert-2-pert,najmo-grandmother,pert,inajmo-3-grandmother-pert-2,
ijtejakontomo-3-go-neg-pl-0-3,te-go,3,ijtejakontomo-3-go-neg-pl-0,
ijtejakontomo-3-go-neg-pl-2-neg,te-go,neg,ijtejakontomo-3-go-neg-pl-2,
ijtejakontomo-3-go-neg-pl-3-pl,te-go,pl,ijtejakontomo-3-go-neg-pl-3,
pojteri-want-ipfv-1-ipfv,pojte-want,ipfv,pojteri-want-ipfv-1,
ijtekontomo-3-go-ipfv-pl-0-3,te-go,3,ijtekontomo-3-go-ipfv-pl-0,
ijtekontomo-3-go-ipfv-pl-2-ipfv,te-go,ipfv,ijtekontomo-3-go-ipfv-pl-2,
ijtekontomo-3-go-ipfv-pl-3-pl,te-go,pl,ijtekontomo-3-go-ipfv-pl-3,
tatakontomo-3p-say-ipfv-pl-0-3,ta-say,3,tatakontomo-3p-say-ipfv-pl-0,
tatakontomo-3p-say-ipfv-pl-2-ipfv,ta-say,ipfv,tatakontomo-3p-say-ipfv-pl-2,
tatakontomo-3p-say-ipfv-pl-3-pl,ta-say,pl,tatakontomo-3p-say-ipfv-pl-3,
wepikontomo-come-ipfv-pl-1-ipfv,wepi-come,ipfv,wepikontomo-come-ipfv-pl-1,
wepikontomo-come-ipfv-pl-2-pl,wepi-come,pl,wepikontomo-come-ipfv-pl-2,
mujnajtejpe-bury-pst-1-pst,mujnajte-bury,pst,mujnajtejpe-bury-pst-1,
ayakono-2-lk-younger-sister-of-woman-pert-0-2,akono-younger-sister-of-woman,2,ayakono-2-lk-younger-sister-of-woman-pert-0,
ayakono-2-lk-younger-sister-of-woman-pert-3-pert,akono-younger-sister-of-woman,pert,ayakono-2-lk-younger-sister-of-woman-pert-3,
tapojtejpe-3p-want-pst-0-3,pojte-want,3,tapojtejpe-3p-want-pst-0,
tapojtejpe-3p-want-pst-2-pst,pojte-want,pst,tapojtejpe-3p-want-pst-2,
takinori-3-younger-brother-pert-0-3,akino-younger-brother,3,takinori-3-younger-brother-pert-0,
takinori-3-younger-brother-pert-2-pert,akino-younger-brother,pert,takinori-3-younger-brother-pert-2,
nonorijpe-earth-pert-pst-1-pert,nono-earth,pert,nonorijpe-earth-pert-pst-1,
nonorijpe-earth-pert-pst-2-pst,nono-earth,pst,nonorijpe-earth-pert-pst-2,
semekiri-defend-ipfv-1-ipfv,semeki-defend,ipfv,semekiri-defend-ipfv-1,
ayakonotomo-2-lk-younger-sister-of-woman-pert-pl-0-2,akono-younger-sister-of-woman,2,ayakonotomo-2-lk-younger-sister-of-woman-pert-pl-0,
ayakonotomo-2-lk-younger-sister-of-woman-pert-pl-3-pert,akono-younger-sister-of-woman,pert,ayakonotomo-2-lk-younger-sister-of-woman-pert-pl-3,
ayakonotomo-2-lk-younger-sister-of-woman-pert-pl-4-pl,akono-younger-sister-of-woman,pl,ayakonotomo-2-lk-younger-sister-of-woman-pert-pl-4,
waimujakontomo-speak-neg-pl-1-neg,waimu-speak,neg,waimujakontomo-speak-neg-pl-1,
waimujakontomo-speak-neg-pl-2-pl,waimu-speak,pl,waimujakontomo-speak-neg-pl-2,
pojteke-want-imp-1-imp,pojte-want,imp,pojteke-want-imp-1,
ya-ratomo-grandchild-pl-1-pl,ya-ra-grandchild,pl,ya-ratomo-grandchild-pl-1,
upapa-1-father-pert-0-1,papa-father,1,upapa-1-father-pert-0,
upapa-1-father-pert-2-pert,papa-father,pert,upapa-1-father-pert-2,
taise-3p-put-pst-0-3,i-put,3,taise-3p-put-pst-0,
taise-3p-put-pst-2-pst,i-put,pst,taise-3p-put-pst-2,
nankaja-find-neg-1-neg,nanka-find,neg,nankaja-find-neg-1,
nankajpe-find-pst-1-pst,nanka-find,pst,nankajpe-find-pst-1,
yejpejpe-bone-pst-1-pst,yejpe-bone,pst,yejpejpe-bone-pst-1,
tanemejpe-3p-leave-pst-0-3,neme-leave,3,tanemejpe-3p-leave-pst-0,
tanemejpe-3p-leave-pst-2-pst,neme-leave,pst,tanemejpe-3p-leave-pst-2,
tayamanijpe-3p-make-pst-0-3,yamani-make,3,tayamanijpe-3p-make-pst-0,
tayamanijpe-3p-make-pst-2-pst,yamani-make,pst,tayamanijpe-3p-make-pst-2,
tayujwari-3p-burn-ipfv-0-3,yujwa-burn,3,tayujwari-3p-burn-ipfv-0,
tayujwari-3p-burn-ipfv-2-ipfv,yujwa-burn,ipfv,tayujwari-3p-burn-ipfv-2,
wepi-come-ipfv-1-ipfv,wepi-come,ipfv,wepi-come-ipfv-1,
yamanke-make-imp-1-imp,yaman-make,imp,yamanke-make-imp-1,
meinta-2-see-motimp-0-2,in-see,2,meinta-2-see-motimp-0,
tanejse-3p-bring-pst-0-3,nej-bring,3,tanejse-3p-bring-pst-0,
tanejse-3p-bring-pst-2-pst,nej-bring,pst,tanejse-3p-bring-pst-2,
mewaijte-2-head-pert-0-2,waijte-head,2,mewaijte-2-head-pert-0,
mewaijte-2-head-pert-2-pert,waijte-head,pert,mewaijte-2-head-pert-2,
waijterijpe-head-pert-pst-1-pert,waijte-head,pert,waijterijpe-head-pert-pst-1,
waijterijpe-head-pert-pst-2-pst,waijte-head,pst,waijterijpe-head-pert-pst-2,
tayeneja-3p-eat-meat-neg-0-3,yene-eat-meat,3,tayeneja-3p-eat-meat-neg-0,
tayeneja-3p-eat-meat-neg-2-neg,yene-eat-meat,neg,tayeneja-3p-eat-meat-neg-2,
tasojpajpe-3p-take-out-pst-0-3,sojpa-take-out,3,tasojpajpe-3p-take-out-pst-0,
tasojpajpe-3p-take-out-pst-2-pst,sojpa-take-out,pst,tasojpajpe-3p-take-out-pst-2,
taitojpe-3p-put-fut-0-3,i-put,3,taitojpe-3p-put-fut-0,
taitojpe-3p-put-fut-2-fut,i-put,fut,taitojpe-3p-put-fut-2,
tatutojpe-3p-give-fut-0-3,tu-give,3,tatutojpe-3p-give-fut-0,
tatutojpe-3p-give-fut-2-fut,tu-give,fut,tatutojpe-3p-give-fut-2,
mechijpe-2-cop-pst-0-2,chi-cop,2,mechijpe-2-cop-pst-0,
mechijpe-2-cop-pst-2-pst,chi-cop,pst,mechijpe-2-cop-pst-2,
tayakaramajpe-3p-tell-pst-0-3,yakarama-tell,3,tayakaramajpe-3p-tell-pst-0,
tayakaramajpe-3p-tell-pst-2-pst,yakarama-tell,pst,tayakaramajpe-3p-tell-pst-2,
yakaramajpe-tell-pst-1-pst,yakarama-tell,pst,yakaramajpe-tell-pst-1,
mechawe-2-loc-0-2,chawe-loc,2,mechawe-2-loc-0,
meempamijpe-2-learn-pst-0-2,empami-learn,2,meempamijpe-2-learn-pst-0,
meempamijpe-2-learn-pst-2-pst,empami-learn,pst,meempamijpe-2-learn-pst-2,
yamanipeke-make-prog-tr-1-prog,yamani-make,prog,yamanipeke-make-prog-tr-1,
metejpe-2-go-pst-0-2,te-go,2,metejpe-2-go-pst-0,
metejpe-2-go-pst-2-pst,te-go,pst,metejpe-2-go-pst-2,
ejyemekunu-1-2-five-pert-0-12,yemekunu-five,12,ejyemekunu-1-2-five-pert-0,
ejyemekunu-1-2-five-pert-2-pert,yemekunu-five,pert,ejyemekunu-1-2-five-pert-2,
uchi-1-cop-ipfv-0-1,chi-cop,1,uchi-1-cop-ipfv-0,
uchi-1-cop-ipfv-2-ipfv,chi-cop,ipfv,uchi-1-cop-ipfv-2,
ijpuru-summit-pert-1-pert,ijpu-summit,pert,ijpuru-summit-pert-1,
tiwiti-3-house-pert-0-3,iwiti-house,3,tiwiti-3-house-pert-0,
tiwiti-3-house-pert-2-pert,iwiti-house,pert,tiwiti-3-house-pert-2,
nemepeti-leave-plur-ipfv-2-ipfv,nemepeti-leave-plur,ipfv,nemepeti-leave-plur-ipfv-2,
mewe-2-kill-ipfv-0-2,we-kill,2,mewe-2-kill-ipfv-0,
mewe-2-kill-ipfv-2-ipfv,we-kill,ipfv,mewe-2-kill-ipfv-2,
tuja-give-neg-1-neg,tu-give,neg,tuja-give-neg-1,
yeremaja-feed-neg-1-neg,yerema-feed,neg,yeremaja-feed-neg-1,
yamanepike-make-prog-tr-1-prog,yamane-make,prog,yamanepike-make-prog-tr-1,
yujwapetipeke-burn-plur-prog-tr-2-prog,yujwapeti-burn-plur,prog,yujwapetipeke-burn-plur-prog-tr-2,
tayami-3p-pick-up-ipfv-0-3,yami-pick-up,3,tayami-3p-pick-up-ipfv-0,
tayami-3p-pick-up-ipfv-2-ipfv,yami-pick-up,ipfv,tayami-3p-pick-up-ipfv-2,
tatu-3p-give-ipfv-0-3,tu-give,3,tatu-3p-give-ipfv-0,
tatu-3p-give-ipfv-2-ipfv,tu-give,ipfv,tatu-3p-give-ipfv-2,
tayempeka-3p-offend-ipfv-0-3,yempeka-offend,3,tayempeka-3p-offend-ipfv-0,
tayempeka-3p-offend-ipfv-2-ipfv,yempeka-offend,ipfv,tayempeka-3p-offend-ipfv-2,
pachitom-older-sister-of-woman-pl-1-pl,pachi-older-sister-of-woman,pl,pachitom-older-sister-of-woman-pl-1,
keyatapejsejne-grow-plur-pst-pl-2-pst,keyatapej-grow-plur,pst,keyatapejsejne-grow-plur-pst-pl-2,
keyatapejsejne-grow-plur-pst-pl-3-pl,keyatapej-grow-plur,pl,keyatapejsejne-grow-plur-pst-pl-3,
kuyari-tree-sp-pert-1-pert,kuya-tree-sp,pert,kuyari-tree-sp-pert-1,
yemepike-eat-fruits-eggs-soup-prog-tr-1-prog,yeme-eat-fruits-eggs-soup,prog,yemepike-eat-fruits-eggs-soup-prog-tr-1,
pachitomo-older-sister-of-woman-pl-1-pl,pachi-older-sister-of-woman,pl,pachitomo-older-sister-of-woman-pl-1,
yu-lk-starchy-food-pert-2-pert,u-starchy-food,pert,yu-lk-starchy-food-pert-2,
yamanepeke-make-prog-tr-1-prog,yamane-make,prog,yamanepeke-make-prog-tr-1,
tayujwapeti-3p-burn-plur-ipfv-0-3,yujwapeti-burn-plur,3,tayujwapeti-3p-burn-plur-ipfv-0,
tayujwapeti-3p-burn-plur-ipfv-3-ipfv,yujwapeti-burn-plur,ipfv,tayujwapeti-3p-burn-plur-ipfv-3,
weretaja-arrive-neg-1-neg,wereta-arrive,neg,weretaja-arrive-neg-1,
taitapeke-3p-hear-prog-tr-0-3,ita-hear,3,taitapeke-3p-hear-prog-tr-0,
taitapeke-3p-hear-prog-tr-2-prog,ita-hear,prog,taitapeke-3p-hear-prog-tr-2,
yakaramake-tell-imp-1-imp,yakarama-tell,imp,yakaramake-tell-imp-1,
tayakaramaja-3p-tell-neg-0-3,yakarama-tell,3,tayakaramaja-3p-tell-neg-0,
tayakaramaja-3p-tell-neg-2-neg,yakarama-tell,neg,tayakaramaja-3p-tell-neg-2,
tonko-play-ipfv-1-ipfv,tonko-play,ipfv,tonko-play-ipfv-1,
wenkepija-forget-neg-1-neg,wenkepi-forget-1,neg,wenkepija-forget-neg-1,
sawankuija-die-neg-1-neg,sawankui-die,neg,sawankuija-die-neg-1,
jotitomo-hoti-pl-1-pl,joti-hoti,pl,jotitomo-hoti-pl-1,
waruwarutomo-hoti-pl-1-pl,waruwaru-hoti,pl,waruwarutomo-hoti-pl-1,
yamanpejteke-make-plur-pl-imp-2-pl,yamanpej-make-plur,pl,yamanpejteke-make-plur-pl-imp-2,
yamanpejteke-make-plur-pl-imp-3-imp,yamanpej-make-plur,imp,yamanpejteke-make-plur-pl-imp-3,
yenepepejteke-send-away-plur-pl-imp-2-pl,yenepepej-send-away-plur,pl,yenepepejteke-send-away-plur-pl-imp-2,
yenepepejteke-send-away-plur-pl-imp-3-imp,yenepepej-send-away-plur,imp,yenepepejteke-send-away-plur-pl-imp-3,
wejpejsejne-come-plur-pst-pl-2-pst,wejpej-come-plur,pst,wejpejsejne-come-plur-pst-pl-2,
wejpejsejne-come-plur-pst-pl-3-pl,wejpej-come-plur,pl,wejpejsejne-come-plur-pst-pl-3,
tatemeki-3p-defend-ipfv-0-3,temeki-defend,3,tatemeki-3p-defend-ipfv-0,
tatemeki-3p-defend-ipfv-2-ipfv,temeki-defend,ipfv,tatemeki-3p-defend-ipfv-2,
tatemekija-3p-defend-neg-0-3,temeki-defend,3,tatemekija-3p-defend-neg-0,
tatemekija-3p-defend-neg-2-neg,temeki-defend,neg,tatemekija-3p-defend-neg-2,
mepojteja-2-want-neg-0-2,pojte-want,2,mepojteja-2-want-neg-0,
mepojteja-2-want-neg-2-neg,pojte-want,neg,mepojteja-2-want-neg-2,
wepejsejne-kill-plur-pst-pl-2-pst,wepej-kill-plur,pst,wepejsejne-kill-plur-pst-pl-2,
wepejsejne-kill-plur-pst-pl-3-pl,wepej-kill-plur,pl,wepejsejne-kill-plur-pst-pl-3,
memone-2-vagina-pert-0-2,mone-vagina,2,memone-2-vagina-pert-0,
memone-2-vagina-pert-2-pert,mone-vagina,pert,memone-2-vagina-pert-2,
tuke-give-imp-1-imp,tu-give,imp,tuke-give-imp-1,
turu-give-ipfv-1-ipfv,tu-give,ipfv,turu-give-ipfv-1,
yawankapejsejne-kill-plur-pst-pl-2-pst,yawankapej-kill-plur,pst,yawankapejsejne-kill-plur-pst-pl-2,
yawankapejsejne-kill-plur-pst-pl-3-pl,yawankapej-kill-plur,pl,yawankapejsejne-kill-plur-pst-pl-3,
yaketepejsejne-cut-plur-pst-pl-2-pst,yaketepej-cut-plur,pst,yaketepejsejne-cut-plur-pst-pl-2,
yaketepejsejne-cut-plur-pst-pl-3-pl,yaketepej-cut-plur,pl,yaketepejsejne-cut-plur-pst-pl-3,
tanai-3p-do-ipfv-0-3,nai-do,3,tanai-3p-do-ipfv-0,
tanai-3p-do-ipfv-2-ipfv,nai-do,ipfv,tanai-3p-do-ipfv-2,
taperi-3-arm-wing-pert-0-3,ape-arm-wing,3,taperi-3-arm-wing-pert-0,
taperi-3-arm-wing-pert-2-pert,ape-arm-wing,pert,taperi-3-arm-wing-pert-2,
entonokontomo-from-here-pl-1-pl,entono-from-here,pl,entonokontomo-from-here-pl-1,
yanikipeke-call-prog-tr-1-prog,yaniki-call,prog,yanikipeke-call-prog-tr-1,
tawe-3p-kill-ipfv-0-3,we-kill,3,tawe-3p-kill-ipfv-0,
tawe-3p-kill-ipfv-2-ipfv,we-kill,ipfv,tawe-3p-kill-ipfv-2,
yawankase-kill-pst-1-pst,yawanka-kill,pst,yawankase-kill-pst-1,
tewisantomojpe-3pro-pl-pst-1-pst,tewisantomo-3pro-pl,pst,tewisantomojpe-3pro-pl-pst-1,
waruwarutomojne-hoti-pl-pl-1-pl,waruwaru-hoti,pl,waruwarutomojne-hoti-pl-pl-1,
waruwarutomojne-hoti-pl-pl-2-pl,waruwaru-hoti,pl,waruwarutomojne-hoti-pl-pl-2,
ijteja-3-go-neg-0-3,te-go,3,ijteja-3-go-neg-0,
ijteja-3-go-neg-2-neg,te-go,neg,ijteja-3-go-neg-2,
turu-3-starchy-food-pert-0-3,u-starchy-food,3,turu-3-starchy-food-pert-0,
turu-3-starchy-food-pert-2-pert,u-starchy-food,pert,turu-3-starchy-food-pert-2,
anajpe-1-3pro-pst-1-pst,ana-1-3pro,pst,anajpe-1-3pro-pst-1,
memuku-2-child-pert-0-2,muku-child,2,memuku-2-child-pert-0,
memuku-2-child-pert-2-pert,muku-child,pert,memuku-2-child-pert-2,
tayopose-3p-find-pst-0-3,yopo-find,3,tayopose-3p-find-pst-0,
tayopose-3p-find-pst-2-pst,yopo-find,pst,tayopose-3p-find-pst-2,
yemepori-eat-fruits-eggs-soup-des-ipfv-2-ipfv,yemepo-eat-fruits-eggs-soup-des,ipfv,yemepori-eat-fruits-eggs-soup-des-ipfv-2,
tainche-3p-see-pst-0-3,in-see,3,tainche-3p-see-pst-0,
tainche-3p-see-pst-2-pst,in-see,pst,tainche-3p-see-pst-2,
yemepo-eat-fruits-eggs-soup-des-ipfv-2-ipfv,yemepo-eat-fruits-eggs-soup-des,ipfv,yemepo-eat-fruits-eggs-soup-des-ipfv-2,
takase-3p-take-out-pst-0-3,ka-take-out,3,takase-3p-take-out-pst-0,
takase-3p-take-out-pst-2-pst,ka-take-out,pst,takase-3p-take-out-pst-2,
wejteke-go-down-imp-1-imp,wejte-go-down,imp,wejteke-go-down-imp-1,
tayojtojpe-3p-eat-starch-fut-0-3,yoj-eat-starch,3,tayojtojpe-3p-eat-starch-fut-0,
tayojtojpe-3p-eat-starch-fut-2-fut,yoj-eat-starch,fut,tayojtojpe-3p-eat-starch-fut-2,
inwa-3-glute-pert-0-3,nwa-glute,3,inwa-3-glute-pert-0,
inwa-3-glute-pert-2-pert,nwa-glute,pert,inwa-3-glute-pert-2,
kamprarijne-big-pert-pl-1-pert,kampra-big,pert,kamprarijne-big-pert-pl-1,
kamprarijne-big-pert-pl-2-pl,kampra-big,pl,kamprarijne-big-pert-pl-2,
winiki-sleep-ipfv-1-ipfv,winiki-sleep,ipfv,winiki-sleep-ipfv-1,
womiri-enter-ipfv-1-ipfv,womi-enter,ipfv,womiri-enter-ipfv-1,
apatakai-come-out-hort-1-hort,apataka-come-out,hort,apatakai-come-out-hort-1,
tachikaja-3p-bite-neg-0-3,chika-bite,3,tachikaja-3p-bite-neg-0,
tachikaja-3p-bite-neg-2-neg,chika-bite,neg,tachikaja-3p-bite-neg-2,
patakapeti-take-out-plur-ipfv-2-ipfv,patakapeti-take-out-plur,ipfv,patakapeti-take-out-plur-ipfv-2,
upekepene-1-alone-0-1,pekepene-alone,1,upekepene-1-alone-0,
esemapori-die-des-ipfv-2-ipfv,esemapo-die-des,ipfv,esemapori-die-des-ipfv-2,
semapori-die-des-ipfv-2-ipfv,semapo-die-des,ipfv,semapori-die-des-ipfv-2,
tayamijpe-3p-pick-up-pst-0-3,yami-pick-up,3,tayamijpe-3p-pick-up-pst-0,
tayamijpe-3p-pick-up-pst-2-pst,yami-pick-up,pst,tayamijpe-3p-pick-up-pst-2,
enujse-go-up-pst-1-pst,enuj-go-up,pst,enujse-go-up-pst-1,
waijtaton-mouse-pl-1-pl,waijta-mouse,pl,waijtaton-mouse-pl-1,
nwajte-dance-ipfv-1-ipfv,nwajte-dance,ipfv,nwajte-dance-ipfv-1,
kantajne-sing-ipfv-pl-1-ipfv,kanta-sing,ipfv,kantajne-sing-ipfv-pl-1,
kantajne-sing-ipfv-pl-2-pl,kanta-sing,pl,kantajne-sing-ipfv-pl-2,
naikonton-do-ipfv-pl-1-ipfv,nai-do,ipfv,naikonton-do-ipfv-pl-1,
naikonton-do-ipfv-pl-2-pl,nai-do,pl,naikonton-do-ipfv-pl-2,
naijpetiri-do-plur-ipfv-2-ipfv,naijpeti-do-plur,ipfv,naijpetiri-do-plur-ipfv-2,
waijtatomo-mouse-pl-1-pl,waijta-mouse,pl,waijtatomo-mouse-pl-1,
nwajteri-dance-ipfv-1-ipfv,nwajte-dance,ipfv,nwajteri-dance-ipfv-1,
ejwenakase-vomit-pst-1-pst,ejwenaka-vomit,pst,ejwenakase-vomit-pst-1,
iwenaru-3-vomit-pert-0-3,wena-vomit,3,iwenaru-3-vomit-pert-0,
iwenaru-3-vomit-pert-2-pert,wena-vomit,pert,iwenaru-3-vomit-pert-2,
wenaru-vomit-pert-1-pert,wena-vomit,pert,wenaru-vomit-pert-1,
sujtase-urinate-pst-1-pst,sujta-urinate,pst,sujtase-urinate-pst-1,
usukuru-1-urine-pert-0-1,suku-urine,1,usukuru-1-urine-pert-0,
usukuru-1-urine-pert-2-pert,suku-urine,pert,usukuru-1-urine-pert-2,
usujta-1-urinate-ipfv-0-1,sujta-urinate,1,usujta-1-urinate-ipfv-0,
usujta-1-urinate-ipfv-2-ipfv,sujta-urinate,ipfv,usujta-1-urinate-ipfv-2,
waijtatomojpe-mouse-pl-pst-1-pl,waijta-mouse,pl,waijtatomojpe-mouse-pl-pst-1,
waijtatomojpe-mouse-pl-pst-2-pst,waijta-mouse,pst,waijtatomojpe-mouse-pl-pst-2,
tipasekontomo-go-in-group-pst-pl-1-pst,tipa-go-in-group,pst,tipasekontomo-go-in-group-pst-pl-1,
tipasekontomo-go-in-group-pst-pl-2-pl,tipa-go-in-group,pl,tipasekontomo-go-in-group-pst-pl-2,
tainpetiri-3p-see-plur-ipfv-0-3,inpeti-see-plur,3,tainpetiri-3p-see-plur-ipfv-0,
tainpetiri-3p-see-plur-ipfv-3-ipfv,inpeti-see-plur,ipfv,tainpetiri-3p-see-plur-ipfv-3,
inpeti-see-plur-ipfv-2-ipfv,inpeti-see-plur,ipfv,inpeti-see-plur-ipfv-2,
wenakajpe-vomit-pst-1-pst,wenaka-vomit,pst,wenakajpe-vomit-pst-1,
wenarujpe-vomit-pert-pst-1-pert,wena-vomit,pert,wenarujpe-vomit-pert-pst-1,
wenarujpe-vomit-pert-pst-2-pst,wena-vomit,pst,wenarujpe-vomit-pert-pst-2,
nwajtekonton-dance-ipfv-pl-1-ipfv,nwajte-dance,ipfv,nwajtekonton-dance-ipfv-pl-1,
nwajtekonton-dance-ipfv-pl-2-pl,nwajte-dance,pl,nwajtekonton-dance-ipfv-pl-2,
